type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Tanguy Nianzou,Los marinero,Jotabetrbb,1.029,2.0,10.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Lucas Ahijado,Dani,Mister,0.197,2.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Takefusa Kubo,Dani,Mister,13.449,3.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andreas Christensen,Mister,De la Guettir FC,2.898989,2.0,22.0,3.0,,,,,,,,
transfer,mercado,,Alejandro Catena,Mister,Chamacónicos,6.448,2.0,38.0,50.0,,,,,,,,
transfer,mercado,,David Affengruber,Mister,Dani,7.53641,2.0,28.0,23.0,,,,,,,,
transfer,mercado,,Denis Suárez,Mister,Dani,1.51203,3.0,18.0,48.0,,,,,,,,
transfer,mercado,,Rafa Mir,Mister,Maldinillo 💥,5.51411,4.0,42.0,23.0,,,,,,,,
transfer,mercado,,Mikel Vesga,Mister,Maldinillo 💥,0.89086,3.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carles Aleñá,Maldinillo 💥,Mister,5.145,3.0,27.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Axel Witsel,Chamacónicos,Mister,1.70352,3.0,9.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Los marinero,Mister,2.33244,4.0,14.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Natan Souza,Los marinero,Mister,4.57485,2.0,27.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Tanguy Nianzou,Mister,Los marinero,0.686,2.0,10.0,17.0,,,,,,,,
transfer,mercado,,Hugo Duro,Mister,Maldinillo 💥,8.29815,4.0,33.0,19.0,,,,,,,,
transfer,mercado,,Abde Ezzalzouli,Mister,Maldinillo 💥,5.203272,4.0,37.0,4.0,,,,,,,,
transfer,mercado,,Paulo Gazzaniga,Mister,Maldinillo 💥,4.46345,1.0,23.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manor Solomon,Dani,Mister,2.6979,3.0,18.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yago Santiago,Maldinillo 💥,Mister,0.1776,3.0,0.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Georges Mikautadze,Maldinillo 💥,Chamacónicos,9.9234,4.0,27.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gavi,Libre,Mister,7.6125,3.0,11.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rodrigo Riquelme,Chamacónicos,Mister,5.66912,3.0,20.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pablo Campos,Chamacónicos,Mister,4.24632,1.0,11.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Thomas Lemar,Los marinero,Mister,2.39875,3.0,7.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marc Bernal,Mister,De la Guettir FC,3.111111,3.0,6.0,3.0,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Mister,Los marinero,2.426,4.0,14.0,1.0,,,,,,,,
transfer,mercado,,Antonio Sivera,Mister,Chamacónicos,10.155,1.0,35.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Copete,Maldinillo 💥,Mister,1.5352,2.0,8.0,19.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,5.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pacha Espino,Libre,Mister,0.94276,2.0,18.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jeremy Toljan,Maldinillo 💥,Mister,2.84445,2.0,36.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Salas,Mister,Libre,7.40665,2.0,17.0,17.0,,,,,,,,
transfer,mercado,,Matías Dituro,Mister,Libre,7.2,1.0,19.0,23.0,,,,,,,,
transfer,mercado,,Andrés Castrín,Mister,Libre,1.67304,2.0,16.0,17.0,,,,,,,,
transfer,mercado,,Valentín Gómez,Mister,Libre,0.44403,2.0,18.0,4.0,,,,,,,,
transfer,mercado,,Jon Pacheco,Mister,De la Guettir FC,0.233333,2.0,15.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Carlos Dominguez,Chamacónicos,Juanba,1.65825,2.0,11.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Mariano Díaz,Libre,Los marinero,2.2995,4.0,14.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Dani Carvajal,Libre,Maldinillo 💥,8.896861,2.0,19.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Aitor Fernández,Chamacónicos,Maldinillo 💥,0.02775,1.0,0.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Borja Sánchez,Maldinillo 💥,Mister,0.168,3.0,1.0,0.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Carreira,Mister,Jotabetrbb,1.225528,2.0,15.0,5.0,,,,,,,,
transfer,mercado,,Sergi Darder,Mister,Maldinillo 💥,9.69253,3.0,32.0,408.0,,,,,,,,
transfer,mercado,,Víctor García,Mister,Maldinillo 💥,0.167,3.0,6.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Bryan Gil,Maldinillo 💥,Los marinero,3.39102,3.0,9.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Ruibal,MuchaSalsa,Mister,1.80323,2.0,24.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luiz Júnior,MuchaSalsa,Mister,7.4361,1.0,25.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Moi Gómez,Jotabetrbb,Mister,1.472,3.0,20.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Javi Puado,Maldinillo 💥,Mister,10.27528,4.0,35.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,José Copete,Mister,Maldinillo 💥,1.58112,2.0,8.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ángel Ortiz,Maldinillo 💥,Mister,0.75504,2.0,8.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yuri Berchiche,Maldinillo 💥,Mister,5.13344,2.0,25.0,1.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,2º,6.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,3º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,6º,4.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,7º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.3,8º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.69,1,,52.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.57,2,,41.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.46,3,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.66,4,,38.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.9,5,,35.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.21,6,,33.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.04,7,,32.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.27,8,,26.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.18,9,,19.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Rafa Marín,Chamacónicos,Mister,7.8948,2.0,38.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Los marinero,Mister,0.549,3.0,4.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Milla,Mister,MuchaSalsa,11.831,3.0,44.0,9.0,,,,,,,,
transfer,mercado,,Pablo Ibáñez,Mister,Jotabetrbb,2.431,3.0,27.0,48.0,,,,,,,,
transfer,mercado,,Unai Gómez,Mister,Maldinillo 💥,0.16,3.0,8.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Victor Muñoz,Los marinero,Jotabetrbb,6.942,4.0,47.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Pere Milla,Jotabetrbb,Chamacónicos,4.872,4.0,33.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antonio Blanco,Mister,Chamacónicos,5.36,3.0,30.0,48.0,,,,,,,,
transfer,mercado,,Héctor Bellerín,Mister,Chamacónicos,4.231,2.0,36.0,4.0,,,,,,,,
transfer,mercado,,Aitor Fernández,Mister,Chamacónicos,0.16001,1.0,0.0,50.0,,,,,,,,
transfer,mercado,,Javi Puado,Mister,Maldinillo 💥,10.38565,4.0,35.0,8.0,,,,,,,,
transfer,mercado,,Carles Aleñá,Mister,Maldinillo 💥,5.02747,3.0,27.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Julen Agirrezabala,Maldinillo 💥,Mister,5.508,1.0,29.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Junior Firpo,Maldinillo 💥,Mister,5.28112,2.0,9.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Carlos Dominguez,Maldinillo 💥,Chamacónicos,1.1055,2.0,11.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Juan Iglesias,Jotabetrbb,Mister,2.84376,2.0,31.0,9.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Diego Pampín,Dani,Mister,0.2014,2.0,6.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,Maldinillo 💥,Mister,10.3866,3.0,29.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Beñat Prados,Mister,Los marinero,0.665,3.0,4.0,1.0,,,,,,,,
transfer,mercado,,Flavien Boyomo,Mister,Maldinillo 💥,9.75831,2.0,32.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Brais Méndez,Chamacónicos,Mister,5.144,3.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Barja,Mister,Libre,0.25602,3.0,6.0,50.0,,,,,,,,
transfer,mercado,,Asier Osambela,Mister,Libre,0.16607,3.0,6.0,50.0,,,,,,,,
transfer,mercado,,Abel Bretones,Mister,Dani,1.9149,2.0,24.0,50.0,,,,,,,,
transfer,mercado,,Bryan Gil,Mister,Maldinillo 💥,2.26068,3.0,9.0,222.0,,,,,,,,
