date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-04-06,P. CAMPOS,0.16,1.0,11.0,12.0,5.5,0.0,-0.026,31.0,4.0,,,0
2026-04-07,H. DURO,6.965,4.0,119.0,19.0,4.1,0.0,0.018,31.0,3.0,,,0
2026-04-07,V. VANAT,6.793,4.0,105.0,222.0,3.9,0.0,-0.061,31.0,3.0,,,0
2026-04-07,D. MORCILLO,0.209,4.0,1.0,48.0,1.0,0.0,0.035,31.0,3.0,,,0
2026-04-07,I. DIABATE,0.205,4.0,5.0,48.0,2.5,0.0,0.045,31.0,3.0,,,0
2026-04-07,J. MUÑOZ,0.168,3.0,30.0,9.0,2.1,0.0,0.008,31.0,3.0,,,0
2026-04-07,Ó. TREJO,0.16,3.0,13.0,14.0,2.2,0.0,-0.045,31.0,3.0,,,0
2026-04-07,C. ROMERO,14.87,2.0,169.0,8.0,6.0,0.0,,31.0,3.0,Maldinillo 💥,-15.04955,0
2026-04-07,A. DE LA FUENTE,4.56,2.0,103.0,12.0,4.0,0.0,-0.039,31.0,3.0,,,0
2026-04-07,F. GARCÍA,0.648,2.0,26.0,15.0,2.9,0.0,-0.018,31.0,3.0,,,0
2026-04-07,F. GATTONI,0.18,2.0,2.0,17.0,2.0,0.0,0.02,31.0,3.0,,,0
2026-04-08,I. DIABATE,0.174,4.0,5.0,48.0,2.5,0.0,-0.031,31.0,2.0,,,0
2026-04-08,B. MAYORAL,0.16,4.0,50.0,9.0,3.6,1.0,,31.0,2.0,,,0
2026-04-08,T. KUBO,6.969,3.0,81.0,16.0,4.5,0.0,0.093,31.0,2.0,Maldinillo 💥,-6.97153,0
2026-04-08,A. OROZ,4.531,3.0,85.0,50.0,3.7,0.0,-0.049,31.0,2.0,,,0
2026-04-08,F. MASTANTUONO,0.351,3.0,41.0,15.0,2.4,5.0,-0.061,31.0,2.0,,,0
2026-04-08,Ó. VALENTÍN,0.31,3.0,81.0,14.0,3.1,0.0,-0.002,31.0,2.0,,,0
2026-04-08,A. LAPORTE,8.594,2.0,74.0,1.0,3.9,0.0,0.072,31.0,2.0,,,0
2026-04-08,R. IRANZO,0.191,2.0,1.0,19.0,1.0,0.0,0.031,31.0,2.0,,,0
2026-04-08,Y. LAGO,0.187,2.0,11.0,5.0,2.2,0.0,-0.016,31.0,2.0,,,0
2026-04-08,A. FREEMAN,0.16,2.0,11.0,20.0,2.2,0.0,,31.0,2.0,Dani,-0.16001,0
2026-04-09,ALEMÃO,0.169,4.0,39.0,14.0,2.2,0.0,0.009,31.0,1.0,,,0
2026-04-09,F. DE JONG,14.057,3.0,102.0,3.0,5.4,3.0,-0.027,31.0,1.0,Maldinillo 💥,-15.396153,0
2026-04-09,S. DARDER,5.571,3.0,113.0,408.0,3.8,0.0,0.009,31.0,1.0,,,0
2026-04-09,B. MENDY,0.164,3.0,74.0,17.0,3.1,0.0,-0.058,31.0,1.0,,,0
2026-04-09,J. CESTERO,0.16,3.0,1.0,15.0,0.5,0.0,,31.0,1.0,,,0
2026-04-09,J. FIRPO,0.208,2.0,18.0,4.0,1.8,1.0,0.004,31.0,1.0,,,0
2026-04-09,M. KUMBULLA,0.181,2.0,16.0,408.0,2.3,0.0,0.021,31.0,1.0,,,0
2026-04-09,T. CORREIA,0.16,2.0,41.0,19.0,2.1,0.0,-0.019,31.0,1.0,Dani,-0.16001,0
2026-04-09,X. ESPART,0.16,2.0,4.0,3.0,2.0,0.0,,31.0,1.0,,,0
2026-04-09,R. SÁNCHEZ,0.16,2.0,39.0,8.0,2.6,0.0,-0.01,31.0,1.0,,,0
2026-04-10,A. DANJUMA,1.358,4.0,86.0,19.0,3.2,0.0,-0.041,31.0,0.5,,,0
2026-04-10,J. JIMÉNEZ,0.206,4.0,22.0,9.0,2.8,3.0,0.046,31.0,0.5,,,0
2026-04-10,J. LLABRÉS,0.16,4.0,16.0,408.0,1.1,0.0,-0.022,31.0,0.5,,,0
2026-04-10,E. EXPÓSITO,14.452,3.0,140.0,8.0,5.0,0.0,-0.029,31.0,0.5,,,0
2026-04-10,L. BELTRÁN,0.164,3.0,70.0,19.0,2.9,0.0,-0.018,31.0,0.5,,,0
2026-04-10,N. MOLINA,2.133,2.0,67.0,2.0,3.0,0.0,0.091,31.0,0.5,Los marinero,-2.53,0
2026-04-10,F. CALERO,0.169,2.0,77.0,8.0,3.7,0.0,-0.005,31.0,0.5,,,0
2026-04-10,J. FIRPO,0.169,2.0,18.0,4.0,1.8,1.0,-0.039,31.0,0.5,,,0
2026-04-10,A. MUÑOZ,0.16,2.0,35.0,16.0,2.2,0.0,,31.0,0.5,,,0
2026-04-10,U. SIMÓN,8.172,1.0,119.0,1.0,4.0,0.0,-0.074,31.0,0.5,,,0
2026-04-11,T. ASANO,0.191,4.0,35.0,408.0,2.3,0.0,0.031,33.0,10.0,,,0
2026-04-11,J. ARANGO,0.191,4.0,2.0,222.0,1.0,4.0,0.031,33.0,10.0,,,0
2026-04-11,KOKE,11.225,3.0,137.0,2.0,4.9,5.0,-0.112,33.0,10.0,,,0
2026-04-11,S. AMRABAT,4.085,3.0,53.0,4.0,5.3,0.0,0.147,33.0,10.0,Maldinillo 💥,-4.77028,1
2026-04-11,T. MORENTE,0.663,3.0,21.0,23.0,4.2,0.0,0.012,33.0,10.0,,,0
2026-04-11,B. SANTAMARIA,0.183,3.0,42.0,19.0,2.2,0.0,0.003,33.0,10.0,,,0
2026-04-11,M. BUENO,0.16,3.0,14.0,17.0,2.3,0.0,,33.0,10.0,,,0
2026-04-11,R. VEIGA,1.868,2.0,72.0,20.0,2.8,0.0,0.027,33.0,10.0,,,0
2026-04-11,A. MUÑOZ,0.168,2.0,35.0,16.0,2.2,0.0,0.008,33.0,10.0,,,0
2026-04-11,Á. ORTIZ,0.164,2.0,33.0,4.0,2.5,1.0,-0.033,33.0,10.0,,,0
2026-04-12,G. GUEDES,14.54,4.0,143.0,16.0,4.6,0.0,,33.0,9.0,,,0
2026-04-12,Á. GARCÍA,10.346,3.0,142.0,14.0,4.7,0.0,-0.008,33.0,9.0,,,0
2026-04-12,J. CARDOSO,1.774,3.0,39.0,2.0,3.0,1.0,-0.084,33.0,9.0,,,0
2026-04-12,P. AGUDÍN,0.176,3.0,6.0,1370.0,1.2,0.0,0.016,33.0,9.0,,,0
2026-04-12,U. LÓPEZ,0.163,3.0,69.0,14.0,3.1,0.0,-0.029,33.0,9.0,,,0
2026-04-12,T. ABED,0.162,3.0,5.0,12.0,1.3,0.0,0.002,33.0,9.0,,,0
2026-04-12,C. LENGLET,0.351,2.0,36.0,2.0,2.8,0.0,-0.019,33.0,9.0,,,0
2026-04-12,S. BOSELLI,0.22,2.0,17.0,9.0,2.4,0.0,-0.028,33.0,9.0,,,0
2026-04-12,A. NYOM,0.194,2.0,11.0,9.0,1.0,0.0,0.001,33.0,9.0,,,0
2026-04-12,MARCÃO,0.16,2.0,32.0,17.0,2.5,1.0,,33.0,9.0,,,0
2026-04-13,I. ROMERO,6.308,4.0,119.0,12.0,4.6,0.0,0.039,33.0,8.0,,,0
2026-04-13,I. ROMERO,6.308,4.0,119.0,12.0,4.6,0.0,-0.04,33.0,8.0,,,0
2026-04-13,A. ADAMS,3.748,4.0,109.0,17.0,4.2,0.0,0.082,33.0,8.0,,,0
2026-04-13,M. JOSEPH,0.305,4.0,87.0,408.0,3.0,1.0,-0.076,33.0,8.0,,,0
2026-04-13,R. GARCÍA DE HARO,0.193,4.0,94.0,50.0,3.2,0.0,-0.054,33.0,8.0,,,0
2026-04-13,J. KARRIKABURU,0.16,4.0,11.0,16.0,1.8,0.0,-0.036,33.0,8.0,,,0
2026-04-13,I. MARTÍN,1.175,3.0,96.0,222.0,3.3,0.0,-0.033,33.0,8.0,,,0
2026-04-13,C. ROMERO,14.907,2.0,171.0,8.0,5.9,0.0,-0.055,33.0,8.0,,,0
2026-04-13,D. COSTAS,0.387,2.0,78.0,1370.0,3.9,0.0,-0.07,33.0,8.0,,,0
2026-04-13,A. LUNIN,1.52,1.0,9.0,15.0,3.0,0.0,0.016,33.0,8.0,,,0
2026-04-13,H. MOLDOVAN,0.19,1.0,0.0,1370.0,0.0,0.0,0.03,33.0,8.0,,,0
2026-04-14,F. VIÑAS,6.711,4.0,133.0,1370.0,4.9,0.0,0.156,33.0,7.0,Maldinillo 💥,-7.654,1
2026-04-14,A. DANJUMA,1.15,4.0,88.0,19.0,3.1,0.0,-0.045,33.0,7.0,,,0
2026-04-14,T. OLUWASEYI,0.184,4.0,57.0,20.0,2.4,0.0,0.016,33.0,7.0,,,0
2026-04-14,A. MAÑAS,0.18,4.0,8.0,48.0,1.3,0.0,0.02,33.0,7.0,,,0
2026-04-14,E. EXPÓSITO,14.085,3.0,143.0,8.0,4.9,0.0,-0.119,33.0,7.0,,,0
2026-04-14,R. NAVARRO,0.71,3.0,97.0,1.0,3.9,0.0,-0.069,33.0,7.0,,,0
2026-04-14,T. FERNÁNDEZ,0.409,3.0,41.0,1370.0,4.1,0.0,0.052,33.0,7.0,,,0
2026-04-14,T. FERNÁNDEZ,0.409,3.0,41.0,1370.0,4.1,0.0,-0.009,33.0,7.0,,,0
2026-04-14,Ó. TREJO,0.16,3.0,13.0,14.0,2.2,0.0,-0.021,33.0,7.0,,,0
2026-04-14,J. ARESO,0.194,2.0,67.0,1.0,2.8,0.0,0.004,33.0,7.0,,,0
2026-04-14,J. CRUZ,0.16,2.0,30.0,50.0,2.0,0.0,,33.0,7.0,,,0
2026-04-15,RODRYGO,1.557,4.0,56.0,15.0,2.9,1.0,-0.08,33.0,6.0,,,0
2026-04-15,N. GUDELJ,0.341,3.0,95.0,17.0,3.5,0.0,0.038,33.0,6.0,,,0
2026-04-15,P. MARTÍNEZ,0.169,3.0,71.0,12.0,3.6,0.0,-0.027,33.0,6.0,,,0
2026-04-15,A. DADIE,0.166,3.0,0.0,16.0,0.0,0.0,0.006,33.0,6.0,,,0
2026-04-15,D. CEBALLOS,0.16,3.0,40.0,15.0,2.7,0.0,,33.0,6.0,,,0
2026-04-15,T. PARTEY,0.16,3.0,42.0,20.0,2.2,3.0,,33.0,6.0,,,0
2026-04-15,D. ĆALETA-CAR,1.818,2.0,61.0,16.0,2.8,0.0,-0.034,33.0,6.0,,,0
2026-04-15,A. MATTURRO,0.207,2.0,41.0,12.0,2.4,0.0,0.038,33.0,6.0,,,0
2026-04-15,M. RISTIĆ,0.16,2.0,6.0,5.0,1.5,3.0,,33.0,6.0,,,0
2026-04-15,L. ROMÁN,5.172,1.0,123.0,408.0,4.7,0.0,0.057,33.0,6.0,Los marinero,-5.172,0
2026-04-16,P. MILLA,2.1,4.0,110.0,8.0,4.1,0.0,-0.074,33.0,5.0,,,0
2026-04-16,C. STUANI,0.205,4.0,40.0,222.0,2.9,0.0,0.045,33.0,5.0,,,0
2026-04-16,J. LLABRÉS,0.16,4.0,16.0,408.0,1.1,0.0,-0.049,33.0,5.0,,,0
2026-04-16,C. BENAVÍDEZ,0.21,3.0,15.0,48.0,1.7,3.0,0.021,33.0,5.0,,,0
2026-04-16,C. PICKEL,0.185,3.0,33.0,8.0,1.8,0.0,-0.005,33.0,5.0,,,0
2026-04-16,L. ILIC,0.16,3.0,34.0,1370.0,1.9,3.0,-0.037,33.0,5.0,,,0
2026-04-16,M. RUGGERI,1.058,2.0,63.0,2.0,3.0,0.0,-0.019,33.0,5.0,,,0
2026-04-16,J. BOÑAR,0.325,2.0,13.0,2.0,13.0,0.0,0.031,33.0,5.0,,,0
2026-04-16,Á. FORTUÑO,0.19,1.0,0.0,8.0,0.0,0.0,0.03,33.0,5.0,,,0
2026-04-16,T. STEGEN,0.16,1.0,8.0,222.0,4.0,1.0,-0.044,33.0,5.0,,,0
2026-04-17,V. MUÑOZ,15.861,4.0,175.0,50.0,5.6,0.0,0.069,33.0,4.0,Dani,-19.02477,1
2026-04-17,G. GURUZETA,2.966,4.0,87.0,1.0,3.1,0.0,0.07,33.0,4.0,,,0
2026-04-17,C. BAKAMBU,0.18,4.0,42.0,4.0,2.8,0.0,-0.026,33.0,4.0,,,0
2026-04-17,P. TORRE,2.269,3.0,97.0,408.0,3.5,0.0,0.099,33.0,4.0,,,0
2026-04-17,A. GUEVARA,0.16,3.0,54.0,48.0,2.6,0.0,-0.047,33.0,4.0,,,0
2026-04-17,B. SANTAMARIA,0.16,3.0,42.0,19.0,2.2,0.0,-0.033,33.0,4.0,,,0
2026-04-17,S. COLOMBATTO,0.16,3.0,79.0,1370.0,3.0,0.0,,33.0,4.0,,,0
2026-04-17,D. AGUADO,0.16,2.0,4.0,15.0,4.0,0.0,,33.0,4.0,,,0
2026-04-17,T. NIANZOU,0.16,2.0,19.0,17.0,1.6,0.0,,33.0,4.0,,,0
2026-04-17,M. DITURO,5.177,1.0,76.0,23.0,5.1,0.0,0.205,33.0,4.0,Dani,-5.3021,1
2026-04-18,R. BARDGHJI,0.305,4.0,50.0,3.0,3.1,0.0,0.012,33.0,3.0,,,0
2026-04-18,A. BARRENETXEA,8.663,3.0,120.0,16.0,4.8,0.0,0.072,33.0,3.0,,,0
2026-04-18,J. VIRGILI,3.843,3.0,94.0,408.0,3.9,0.0,0.123,33.0,3.0,,,0
2026-04-18,F. LÓPEZ,2.229,3.0,41.0,5.0,4.1,0.0,-0.06,33.0,3.0,,,0
2026-04-18,F. LÓPEZ,2.229,3.0,41.0,5.0,4.1,0.0,-0.025,33.0,3.0,,,0
2026-04-18,Á. PÉREZ,1.551,3.0,44.0,48.0,4.9,0.0,-0.03,33.0,3.0,,,0
2026-04-18,A. REGO,0.203,3.0,63.0,1.0,2.9,0.0,0.042,33.0,3.0,,,0
2026-04-18,U. GÓMEZ,0.192,3.0,46.0,1.0,2.3,0.0,0.028,33.0,3.0,,,0
2026-04-18,P. FERNÁNDEZ,0.184,3.0,67.0,17.0,3.0,0.0,0.024,33.0,3.0,,,0
2026-04-18,D. CALVO,0.513,2.0,50.0,1370.0,3.3,0.0,0.052,33.0,3.0,,,0
2026-04-18,A. CASTRÍN,0.283,2.0,45.0,17.0,3.5,0.0,0.013,33.0,3.0,,,0
2026-04-19,T. ALMADA,1.803,3.0,79.0,2.0,3.6,0.0,-0.026,33.0,2.0,,,0
2026-04-19,K. ARRIAGA,0.189,3.0,57.0,12.0,2.7,0.0,0.001,33.0,2.0,,,0
2026-04-19,A. LISO,0.174,3.0,80.0,9.0,3.2,0.0,-0.036,33.0,2.0,,,0
2026-04-19,A. JANUZAJ,0.165,3.0,30.0,17.0,2.5,0.0,-0.045,33.0,2.0,,,0
2026-04-19,M. VECINO,0.16,3.0,5.0,5.0,1.3,0.0,,33.0,2.0,,,0
2026-04-19,C. ROMERO,14.931,2.0,171.0,8.0,5.9,0.0,0.016,33.0,2.0,Dani,-14.93101,0
2026-04-19,J. OTTO,0.68,2.0,95.0,48.0,3.2,0.0,-0.055,33.0,2.0,,,0
2026-04-19,R. IRANZO,0.209,2.0,1.0,19.0,1.0,0.0,0.049,33.0,2.0,,,0
2026-04-19,A. BOIRO,0.16,2.0,17.0,1.0,1.9,0.0,,33.0,2.0,,,0
2026-04-19,Y. LAGO,0.16,2.0,11.0,5.0,2.2,0.0,-0.039,33.0,2.0,,,0
2026-04-20,J. ÁLVAREZ,16.54,4.0,114.0,2.0,3.9,0.0,-0.026,33.0,1.0,Dani,-16.54,0
2026-04-20,H. DURO,6.49,4.0,122.0,19.0,4.1,0.0,-0.082,33.0,1.0,,,0
2026-04-20,P. DURÁN,0.16,4.0,69.0,5.0,2.9,0.0,-0.019,33.0,1.0,,,0
2026-04-20,C. SOLER,14.531,3.0,117.0,16.0,4.5,0.0,0.107,33.0,1.0,Dani,-14.62316,0
2026-04-20,K. SIBO,0.817,3.0,64.0,1370.0,2.9,0.0,0.024,33.0,1.0,,,0
2026-04-20,P. AGUDÍN,0.202,3.0,6.0,1370.0,1.2,0.0,0.03,33.0,1.0,,,0
2026-04-20,M. ALONSO,8.601,2.0,100.0,5.0,3.8,0.0,-0.088,33.0,1.0,,,0
2026-04-20,D. ĆALETA-CAR,1.603,2.0,61.0,16.0,2.8,0.0,-0.029,33.0,1.0,,,0
2026-04-20,D. CALVO,0.564,2.0,50.0,1370.0,3.3,0.0,0.027,33.0,1.0,,,0
2026-04-20,D. CONDE,0.177,1.0,0.0,20.0,0.0,0.0,0.017,33.0,1.0,,,0
2026-04-21,L. CEPEDA,0.16,4.0,24.0,23.0,3.4,0.0,-0.003,33.0,0.5,,,0
2026-04-21,T. FERNÁNDEZ,0.752,3.0,41.0,1370.0,4.1,0.0,0.047,33.0,0.5,,,0
2026-04-21,T. FERNÁNDEZ,0.752,3.0,41.0,1370.0,4.1,0.0,-0.001,33.0,0.5,,,0
2026-04-21,B. PRADOS,0.16,3.0,4.0,1.0,2.0,1.0,-0.033,33.0,0.5,,,0
2026-04-21,H. SOLOZÁBAL,0.16,3.0,2.0,9.0,2.0,0.0,,33.0,0.5,,,0
2026-04-21,D. CALVO,0.596,2.0,50.0,1370.0,3.3,0.0,0.032,33.0,0.5,,,0
2026-04-21,H. FORT,0.357,2.0,45.0,23.0,5.0,0.0,0.024,33.0,0.5,Los marinero,-0.357,0
2026-04-21,U. EGILUZ,0.202,2.0,0.0,1.0,0.0,4.0,0.04,33.0,0.5,,,0
2026-04-21,J. SALINAS,0.188,2.0,14.0,8.0,1.4,0.0,0.028,33.0,0.5,,,0
2026-04-21,Í. ARGUIBIDE,0.16,2.0,10.0,50.0,1.7,0.0,-0.031,33.0,0.5,,,0
2026-04-21,I. PEÑA,0.16,1.0,71.0,23.0,4.4,0.0,,33.0,0.5,,,0
2026-04-22,ALEMÃO,0.209,4.0,41.0,14.0,2.2,0.0,0.049,32.0,2.0,,,0
2026-04-22,R. GARCÍA,2.734,3.0,105.0,50.0,3.6,0.0,-0.074,32.0,2.0,,,0
2026-04-22,J. GUERRA,1.506,3.0,96.0,19.0,3.2,0.0,-0.031,32.0,2.0,,,0
2026-04-22,M. CASADÓ,0.556,3.0,64.0,3.0,3.2,0.0,-0.038,32.0,2.0,,,0
2026-04-22,A. JANUZAJ,0.186,3.0,30.0,17.0,2.5,0.0,0.007,32.0,2.0,,,0
2026-04-22,L. BELTRÁN,0.167,3.0,72.0,19.0,2.8,0.0,0.003,32.0,2.0,,,0
2026-04-22,D. RICO,0.168,2.0,70.0,9.0,2.7,0.0,-0.037,32.0,2.0,,,0
2026-04-22,D. CARMO,0.16,2.0,61.0,1370.0,2.9,0.0,,32.0,2.0,,,0
2026-04-22,D. JIMÉNEZ,0.16,2.0,3.0,15.0,1.5,4.0,,32.0,2.0,,,0
2026-04-22,A. LUNIN,1.768,1.0,15.0,15.0,3.8,0.0,0.014,32.0,2.0,,,0
2026-04-23,G. GARCÍA,1.145,4.0,61.0,15.0,2.5,0.0,-0.056,32.0,1.0,,,0
2026-04-23,J. VIRGILI,4.475,3.0,100.0,408.0,4.0,0.0,0.132,32.0,1.0,Maldinillo 💥,-4.92911,0
2026-04-23,B. TURRIENTES,3.327,3.0,84.0,16.0,3.8,0.0,0.02,32.0,1.0,,,0
2026-04-23,A. REINA,1.956,3.0,114.0,1370.0,3.8,0.0,0.061,32.0,1.0,,,0
2026-04-23,A. MESTANZA,0.18,3.0,5.0,9.0,1.7,4.0,-0.006,32.0,1.0,,,0
2026-04-23,T. PARTEY,0.16,3.0,42.0,20.0,2.2,0.0,,32.0,1.0,,,0
2026-04-23,OSO,4.381,2.0,69.0,17.0,4.9,0.0,-0.098,32.0,1.0,,,0
2026-04-23,M. MOREY,0.179,2.0,39.0,408.0,2.4,0.0,-0.014,32.0,1.0,,,0
2026-04-23,L. FELIPE,0.16,2.0,26.0,14.0,2.6,1.0,-0.005,32.0,1.0,,,0
2026-04-23,A. LUNIN,1.814,1.0,15.0,15.0,3.8,0.0,0.046,32.0,1.0,,,0
2026-04-24,A. PÉREZ,1.337,4.0,54.0,20.0,2.8,0.0,-0.033,32.0,0.5,,,0
2026-04-24,J. LUIS MORALES,0.189,4.0,46.0,12.0,2.4,0.0,-0.015,32.0,0.5,,,0
2026-04-24,S. COSTA,10.389,3.0,149.0,408.0,5.1,0.0,0.081,32.0,0.5,Maldinillo 💥,-10.61241,1
2026-04-24,T. FERNÁNDEZ,0.877,3.0,47.0,1370.0,4.3,0.0,0.056,32.0,0.5,Dani,-0.89351,0
2026-04-24,T. FERNÁNDEZ,0.877,3.0,47.0,1370.0,4.3,0.0,0.04,32.0,0.5,Dani,-0.89351,0
2026-04-24,J. SALAS,0.18,3.0,4.0,408.0,2.0,1.0,-0.011,32.0,0.5,,,0
2026-04-24,R. MENDOZA,0.163,3.0,70.0,2.0,3.2,0.0,-0.037,32.0,0.5,,,0
2026-04-24,D. HANCKO,5.339,2.0,108.0,2.0,4.2,3.0,-0.133,32.0,0.5,,,0
2026-04-24,A. ABQAR,0.211,2.0,40.0,9.0,2.2,0.0,0.012,32.0,0.5,,,0
2026-04-24,J. TORRENTS,0.162,2.0,7.0,3.0,2.3,1.0,0.002,32.0,0.5,,,0
2026-04-24,L. JÚNIOR,4.966,1.0,110.0,20.0,3.9,0.0,0.013,32.0,0.5,,,0
2026-04-25,R. LEWANDOWSKI,14.286,4.0,132.0,3.0,5.3,0.0,-0.029,34.0,6.0,Maldinillo 💥,-14.40459,0
2026-04-25,A. DANJUMA,0.608,4.0,89.0,19.0,3.1,0.0,-0.048,34.0,6.0,,,0
2026-04-25,C. NGONGE,0.16,4.0,23.0,8.0,2.9,0.0,,34.0,6.0,,,0
2026-04-25,A. TCHOUAMÉNI,17.251,3.0,140.0,15.0,4.8,1.0,-0.068,34.0,6.0,Maldinillo 💥,-17.41897,0
2026-04-25,P. MARÍN,0.175,3.0,62.0,16.0,2.2,0.0,0.011,34.0,6.0,,,0
2026-04-25,X. ESPART,0.187,2.0,4.0,3.0,2.0,0.0,-0.016,34.0,6.0,,,0
2026-04-25,A. MUÑOZ,0.175,2.0,39.0,16.0,2.2,0.0,0.015,34.0,6.0,,,0
2026-04-25,Y. ENRÍQUEZ,0.161,2.0,61.0,48.0,2.7,0.0,-0.015,34.0,6.0,,,0
2026-04-25,Y. LAGO,0.16,2.0,11.0,5.0,1.8,0.0,-0.007,34.0,6.0,,,0
2026-04-25,V. VALDEPEÑAS,0.16,2.0,2.0,15.0,2.0,4.0,-0.038,34.0,6.0,,,0
2026-04-26,A. SØRLOTH,9.889,4.0,127.0,2.0,4.1,0.0,0.131,34.0,5.0,,,0
2026-04-26,V. VANAT,3.67,4.0,105.0,222.0,3.9,1.0,-0.178,34.0,5.0,,,0
2026-04-26,A. GÜLER,19.024,3.0,155.0,15.0,4.8,1.0,-0.112,34.0,5.0,Maldinillo 💥,-19.02407,0
2026-04-26,T. MARQUÉS,0.186,3.0,1.0,3.0,1.0,0.0,0.026,34.0,5.0,,,0
2026-04-26,U. RAGHOUBER,0.164,3.0,28.0,12.0,2.5,0.0,-0.034,34.0,5.0,,,0
2026-04-26,B. SANTAMARIA,0.16,3.0,42.0,19.0,2.2,0.0,-0.015,34.0,5.0,,,0
2026-04-26,J. MUÑOZ,0.16,3.0,32.0,9.0,2.1,0.0,-0.038,34.0,5.0,,,0
2026-04-26,M. BARTRA,4.808,2.0,92.0,4.0,3.7,0.0,-0.131,34.0,5.0,,,0
2026-04-26,A. FREEMAN,0.2,2.0,13.0,20.0,2.2,0.0,0.024,34.0,5.0,,,0
2026-04-26,D. CARMO,0.16,2.0,61.0,1370.0,2.9,0.0,-0.011,34.0,5.0,,,0
2026-04-27,N. WILLIAMS,10.506,4.0,96.0,1.0,4.2,0.0,0.007,34.0,4.0,Maldinillo 💥,-10.67288,0
2026-04-27,V. BIRMANCEVIC,0.199,4.0,11.0,9.0,2.2,0.0,0.039,34.0,4.0,,,0
2026-04-27,U. IZETA,0.174,4.0,20.0,1.0,1.8,0.0,0.014,34.0,4.0,,,0
2026-04-27,J. PÉREZ,0.172,4.0,3.0,9.0,1.5,4.0,-0.022,34.0,4.0,,,0
2026-04-27,Á. PÉREZ,1.366,3.0,53.0,48.0,4.8,0.0,0.008,34.0,4.0,,,0
2026-04-27,J. ARAMBURU,3.209,2.0,103.0,16.0,3.3,0.0,0.026,34.0,4.0,Maldinillo 💥,-3.26153,0
2026-04-27,V. CHUST,0.209,2.0,83.0,23.0,3.2,0.0,0.049,34.0,4.0,,,0
2026-04-27,A. BOIRO,0.169,2.0,21.0,1.0,1.9,0.0,-0.006,34.0,4.0,,,0
2026-04-27,D. CARMO,0.16,2.0,59.0,1370.0,2.7,0.0,,34.0,4.0,,,0
2026-04-27,D. PAMPÍN,0.16,2.0,15.0,12.0,2.5,0.0,-0.024,34.0,4.0,,,0
2026-04-28,G. MORENO,15.608,4.0,127.0,20.0,7.1,0.0,0.08,34.0,3.0,Maldinillo 💥,-26.72914,1
2026-04-28,J. LLABRÉS,0.208,4.0,17.0,408.0,1.1,0.0,0.048,34.0,3.0,,,0
2026-04-28,V. BIRMANCEVIC,0.177,4.0,11.0,9.0,2.2,0.0,-0.022,34.0,3.0,,,0
2026-04-28,M. CASADÓ,0.379,3.0,64.0,3.0,3.0,0.0,-0.014,34.0,3.0,,,0
2026-04-28,N. FONSECA,0.209,3.0,40.0,1370.0,2.7,0.0,0.049,34.0,3.0,,,0
2026-04-28,L. KOUROUMA,0.16,3.0,-2.0,222.0,-0.4,0.0,,34.0,3.0,,,0
2026-04-28,P. CABANES,0.16,3.0,0.0,20.0,0.0,1.0,-0.042,34.0,3.0,,,0
2026-04-28,C. STARFELT,1.117,2.0,64.0,5.0,3.4,3.0,-0.056,34.0,3.0,,,0
2026-04-28,F. MENDY,0.61,2.0,8.0,15.0,2.0,0.0,-0.002,34.0,3.0,Maldinillo 💥,-0.62711,0
2026-04-28,Á. VALLES,2.929,1.0,96.0,4.0,4.0,0.0,0.051,34.0,3.0,Maldinillo 💥,-2.92907,0
2026-04-29,G. GUEDES,13.252,4.0,143.0,16.0,4.6,3.0,-0.125,34.0,2.0,,,0
2026-04-29,S. COMESAÑA,10.905,3.0,126.0,20.0,4.2,0.0,-0.026,34.0,2.0,Maldinillo 💥,-11.30121,0
2026-04-29,Á. GARCÍA,9.017,3.0,146.0,14.0,4.7,3.0,-0.196,34.0,2.0,,,0
2026-04-29,I. AKHOMACH,0.728,3.0,65.0,14.0,3.3,0.0,0.027,34.0,2.0,,,0
2026-04-29,P. DÍAZ,0.275,3.0,79.0,14.0,2.6,0.0,0.041,34.0,2.0,Maldinillo 💥,-0.575,0
2026-04-29,P. CABANES,0.164,3.0,0.0,20.0,0.0,1.0,0.004,34.0,2.0,,,0
2026-04-29,M. PUBILL,10.112,2.0,79.0,2.0,5.3,0.0,0.016,34.0,2.0,,,0
2026-04-29,H. RINCÓN,0.359,2.0,88.0,222.0,2.9,0.0,0.004,34.0,2.0,,,0
2026-04-29,M. DITURO,6.019,1.0,86.0,23.0,5.1,0.0,0.102,34.0,2.0,,,0
2026-04-29,P. LÓPEZ,0.16,1.0,39.0,4.0,4.3,0.0,,34.0,2.0,,,0
2026-04-30,O. ÓSKARSSON,1.124,4.0,65.0,16.0,4.1,0.0,0.043,34.0,1.0,Dani,-1.5361,0
2026-04-30,A. TCHOUAMÉNI,16.935,3.0,140.0,15.0,4.8,0.0,-0.025,34.0,1.0,,,0
2026-04-30,A. BLANCO,9.983,3.0,131.0,48.0,4.2,0.0,0.154,34.0,1.0,Dani,-11.04635,1
2026-04-30,C. ECHEVERRI,2.317,3.0,42.0,222.0,3.5,0.0,0.054,34.0,1.0,Dani,-2.37251,0
2026-04-30,N. GUDELJ,0.325,3.0,96.0,17.0,3.3,0.0,-0.002,34.0,1.0,Dani,-0.325,0
