date,nombre,variacion,signo
2025-11-06,Davinchi,-17.000,baja
2025-11-06,Goduine Koyalipou,-17.000,baja
2025-11-06,Robert Lewandowski,-17.000,baja
2025-11-06,Adam Boayar,-16.000,baja
2025-11-06,Bambo Diaby,-16.000,baja
2025-11-06,Ovie Ejaria,-16.000,baja
2025-11-06,David Alaba,-16.000,baja
2025-11-06,Martim Neto,-16.000,baja
2025-11-06,Alejandro Francés,-15.000,baja
2025-11-06,Horațiu Moldovan,-15.000,baja
2025-11-06,Cristian Rivero,-15.000,baja
2025-11-06,Batista Mendy,-15.000,baja
2025-11-06,Abdul Mumin,-14.000,baja
2025-11-06,Jofre Torrents,-14.000,baja
2025-11-06,Ferland Mendy,-14.000,baja
2025-11-06,Roger Brugué,-14.000,baja
2025-11-06,Bryan Gil,-14.000,baja
2025-11-06,Leander Dendoncker,-14.000,baja
2025-11-06,Dani Olmo,-14.000,baja
2025-11-06,Arsen Zakharyan,-13.000,baja
2025-11-06,Stole Dimitrievski,-13.000,baja
2025-11-06,Gonzalo García,-13.000,baja
2025-11-06,Unai Elgezabal,-13.000,baja
2025-11-06,Jules Koundé,-13.000,baja
2025-11-06,Juan Cruz,-12.000,baja
2025-11-06,Adnan Januzaj,-12.000,baja
2025-11-06,Coba da Costa,-12.000,baja
2025-11-06,Alex Remiro,-12.000,baja
2025-11-06,Manu Bueno,-11.000,baja
2025-11-06,Adrián San Miguel,-11.000,baja
2025-11-06,Kiko Femenía,-11.000,baja
2025-11-06,Djibril Sow,-11.000,baja
2025-11-06,Álvaro Núñez,-11.000,baja
2025-11-06,José Ángel Carmona,-11.000,baja
2025-11-06,Borja Iglesias,-11.000,baja
2025-11-06,Dani Calvo,-10.000,baja
2025-11-06,Yago Santiago,-10.000,baja
2025-11-06,Fran Pérez,-10.000,baja
2025-11-06,Augusto Batalla,-10.000,baja
2025-11-06,Dro Fernández,-9.000,baja
2025-11-06,Lucas Beltrán,-9.000,baja
2025-11-06,David López,-9.000,baja
2025-11-06,José Copete,-9.000,baja
2025-11-06,Mikel Jauregizar,-9.000,baja
2025-11-06,Vladyslav Krapyvtsov,-8.000,baja
2025-11-06,Dani Cárdenas,-8.000,baja
2025-11-06,Unai Gómez,-8.000,baja
2025-11-06,Abu Kamara,-8.000,baja
2025-11-06,Marco Esteban,-8.000,baja
2025-11-06,Marcão,-8.000,baja
2025-11-06,Álex Berenguer,-7.000,baja
2025-11-06,Marc Domènech,-6.000,baja
2025-11-06,Jon Ander Olasagasti,-6.000,baja
2025-11-06,Ter Stegen,-5.000,baja
2025-11-06,Peque Fernández,-5.000,baja
2025-11-06,Pablo Agudín,-5.000,baja
2025-11-06,Marash Kumbulla,-5.000,baja
2025-11-06,Carlos Martín,-5.000,baja
2025-11-06,Ante Budimir,-5.000,baja
2025-11-06,Ramón Martínez,-4.000,baja
2025-11-06,Manu Fernández,-4.000,baja
2025-11-06,José Salinas,-3.000,baja
2025-11-06,Pichu Cuéllar,-3.000,baja
2025-11-06,Sheraldo Becker,-3.000,baja
2025-11-06,Antonio Rüdiger,-3.000,baja
2025-11-06,Jofre Carreras,-2.000,baja
2025-11-06,Álvaro Odriozola,-2.000,baja
2025-11-06,Thomas Partey,-2.000,baja
2025-11-06,Juanmi Jiménez,-1.000,baja
2025-11-06,Javi Llabrés,-1.000,baja
2025-11-06,Pablo Marín,-1.000,baja
2025-11-06,Carl Starfelt,-1.000,baja
