date,nombre,variacion
2025-11-17,Javi Muñoz,0.04
2025-11-17,David Soria,0.039
2025-11-17,Juan Carlos Martín,0.039
2025-11-17,Fede Redondo,0.039
2025-11-17,Alfonso Pedraza,0.038
2025-11-17,Alan Matturro,0.038
2025-11-17,Carlos Romero,0.037
2025-11-17,Gabriel Suazo,0.037
2025-11-17,Ezequiel Ávila,0.037
2025-11-17,Aleix Febas,0.036
2025-11-17,Omar Mascarell,0.036
2025-11-17,Alex Baena,0.035
2025-11-17,Antonio Sivera,0.035
2025-11-17,Jon Aramburu,0.035
2025-11-17,Unai Gómez,0.035
2025-11-17,Willy Kambwala,0.035
2025-11-17,Aimar Oroz,0.034
2025-11-17,Sergio Carreira,0.034
2025-11-17,Damián Rodríguez,0.034
2025-11-17,Luka Sučić,0.034
2025-11-17,Héctor Bellerín,0.033
2025-11-17,Lucas Bergström,0.033
2025-11-17,Dani Rodríguez,0.033
2025-11-17,Antonio Sánchez,0.033
2025-11-17,Adama Boiro,0.033
2025-11-17,Arnaut Danjuma,0.032
2025-11-17,Abel Bretones,0.032
2025-11-17,Peque Fernández,0.032
2025-11-17,Oier Luengo,0.032
2025-11-17,Jones El-Abdellaoui,0.031
2025-11-17,Augusto Batalla,0.03
2025-11-17,Juanlu Sánchez,0.029
2025-11-17,Arda Güler,0.028
2025-11-17,Jonny Otto,0.028
2025-11-17,Umar Sadiq,0.028
2025-11-17,Matteo Ruggeri,0.027
2025-11-17,Javier López,0.027
2025-11-17,Marcus Rashford,0.025
2025-11-17,Dani Cárdenas,0.025
2025-11-17,Jofre Torrents,0.025
2025-11-17,Mikel Goti,0.025
2025-11-17,Santiago Colombatto,0.024
2025-11-17,Calebe Gonçalves,0.024
2025-11-17,José Copete,0.024
2025-11-17,Antony Santos,0.023
2025-11-17,Aymeric Laporte,0.023
2025-11-17,Johnny Cardoso,0.023
2025-11-17,Arnau Martínez,0.023
2025-11-17,Jon Martin,0.023
2025-11-17,Urko Izeta,0.023
2025-11-17,Beñat Prados,0.022
2025-11-17,Yeray Álvarez,0.022
2025-11-17,Mihailo Ristić,0.021
2025-11-17,Álvaro Rodríguez,0.02
2025-11-17,Ángel Ortiz,0.02
2025-11-17,Nahuel Tenaglia,0.019
2025-11-17,Carl Starfelt,0.019
2025-11-17,Andriy Lunin,0.019
2025-11-17,Selton Sánchez,0.019
2025-11-17,Iván Villar,0.019
2025-11-17,Jozhua Vertrouwd,0.019
2025-11-17,Largie Ramazani,0.019
2025-11-17,Sergio Herrera,0.018
2025-11-17,Carlos Soler,0.018
2025-11-17,Jon Pacheco,0.018
2025-11-17,Federico Viñas,0.018
2025-11-17,Urko González,0.018
2025-11-17,Manu Bueno,0.018
2025-11-17,Marc Pubill,0.018
2025-11-17,Luis Milla,0.016
2025-11-17,Dani Olmo,0.016
2025-11-17,Óscar Mingueza,0.016
2025-11-17,Antonio Blanco,0.016
2025-11-17,Ilyas Chaira,0.016
2025-11-17,Ørjan Nyland,0.016
2025-11-17,Miguel Rubio,0.015
2025-11-17,Jon Karrikaburu,0.015
2025-11-17,Moi Gómez,0.014
2025-11-17,Diego Rico,0.014
2025-11-17,Christian Stuani,0.014
2025-11-17,André Almeida,0.014
2025-11-17,Jan Oblak,0.013
2025-11-17,Mikel Jauregizar,0.013
2025-11-17,Juan Iglesias,0.013
2025-11-17,Pacha Espino,0.013
2025-11-17,Beñat Turrientes,0.013
2025-11-17,Álvaro Lemos,0.013
2025-11-17,Unai Egiluz,0.013
2025-11-17,Javi Rodríguez,0.012
2025-11-17,Jon Guridi,0.012
2025-11-17,Aihen Muñoz,0.012
2025-11-17,Alejandro Francés,0.012
2025-11-17,Adrián Liso,0.011
2025-11-17,Miguel Román,0.011
2025-11-17,Alejandro Iturbe,0.011
2025-11-17,Dominik Livakovic,0.011
2025-11-17,Ander Guevara,0.011
2025-11-17,Ionuț Radu,0.01
2025-11-17,Horațiu Moldovan,0.01
2025-11-17,Iker Benito,0.01
2025-11-17,Goduine Koyalipou,0.01
2025-11-17,Filip Ugrinic,0.009
2025-11-17,Juan Musso,0.009
2025-11-17,Dani Pérez,0.009
2025-11-17,Fábio Cardoso,0.009
2025-11-17,Lucas Beltrán,0.008
2025-11-17,Pablo Fornals,0.007
2025-11-17,David López,0.007
2025-11-17,Jiri Letacek,0.007
2025-11-17,Adnan Januzaj,0.007
2025-11-17,Giovani Lo Celso,0.006
2025-11-17,Pere Milla,0.006
2025-11-17,Iker Muñoz,0.005
2025-11-17,Bambo Diaby,0.005
2025-11-17,Marc Aguado,0.004
2025-11-17,Roger Brugué,0.004
2025-11-17,Ronald Araújo,0.003
2025-11-17,Nacho Vidal,0.003
2025-11-17,Marc Bernal,0.003
2025-11-17,Lamine Yamal,0.002
2025-11-17,Jon Gorrotxategi,0.001
2025-11-17,Orri Óskarsson,0.001
2025-11-17,Pablo Campos,0.001
2025-11-17,Andrés Castrín,0.001
2025-11-17,Jon Moncayola,-0.209
2025-11-17,Robin Le Normand,-0.192
2025-11-17,Iñaki Williams,-0.168
2025-11-17,Germán Valera,-0.156
2025-11-17,Aitor Paredes,-0.153
2025-11-17,Jesús Areso,-0.151
2025-11-17,Leo Román,-0.147
2025-11-17,Ander Barrenetxea,-0.146
2025-11-17,Lucas Torró,-0.144
2025-11-17,Franco Mastantuono,-0.144
2025-11-17,César Tárrega,-0.143
2025-11-17,José Ángel Carmona,-0.141
2025-11-17,Hugo Sotelo,-0.139
2025-11-17,Georges Mikautadze,-0.139
2025-11-17,Oihan Sancet,-0.137
2025-11-17,Javi Puado,-0.134
2025-11-17,Vladyslav Vanat,-0.132
2025-11-17,David Affengruber,-0.131
2025-11-17,Pau López,-0.13
2025-11-17,Alejandro Catena,-0.127
2025-11-17,Haissem Hassan,-0.123
2025-11-17,Dani Parejo,-0.122
2025-11-17,Lucien Agoumé,-0.122
2025-11-17,Omar El Hilali,-0.121
2025-11-17,Isaac Romero,-0.119
2025-11-17,Sergi Altimira,-0.119
2025-11-17,Iago Aspas,-0.119
2025-11-17,Pedro Bigas,-0.114
2025-11-17,Iñaki Peña,-0.113
2025-11-17,Antonio Raíllo,-0.107
2025-11-17,Sergio Gómez,-0.105
2025-11-17,Dani Carvajal,-0.104
2025-11-17,Hugo Duro,-0.103
2025-11-17,César Azpilicueta,-0.102
2025-11-17,Sergi Cardona,-0.101
2025-11-17,Álex Berenguer,-0.098
2025-11-17,Ante Budimir,-0.098
2025-11-17,Pol Lozano,-0.096
2025-11-17,Dean Huijsen,-0.096
2025-11-17,Roony Bardghji,-0.095
2025-11-17,Alexis Sánchez,-0.094
2025-11-17,Iñigo Ruiz De Galarreta,-0.09
2025-11-17,Pape Gueye,-0.09
2025-11-17,Conor Gallagher,-0.089
2025-11-17,Duje Ćaleta-Car,-0.088
2025-11-17,Flavien Boyomo,-0.088
2025-11-17,Sergi Darder,-0.087
2025-11-17,Rodrigo Mendoza,-0.085
2025-11-17,Pablo Martínez,-0.083
2025-11-17,Nico González,-0.083
2025-11-17,Marko Dmitrović,-0.079
2025-11-17,Alexander Sørloth,-0.077
2025-11-17,Ferran Torres,-0.077
2025-11-17,Rodrygo,-0.075
2025-11-17,Gerard Martín,-0.074
2025-11-17,Toni Martínez,-0.074
2025-11-17,Jules Koundé,-0.074
2025-11-17,Tyrhys Dolan,-0.073
2025-11-17,Pau Cubarsi,-0.072
2025-11-17,Marc Casadó,-0.071
2025-11-17,Alex Remiro,-0.071
2025-11-17,Thomas Lemar,-0.068
2025-11-17,Álvaro García,-0.068
2025-11-17,Kike García,-0.067
2025-11-17,Manor Solomon,-0.066
2025-11-17,Jeremy Toljan,-0.066
2025-11-17,Pathé Ciss,-0.065
2025-11-17,Arnau Tenas,-0.06
2025-11-17,Valentin Rosier,-0.06
2025-11-17,Unai López,-0.06
2025-11-17,Diego López,-0.06
2025-11-17,Alejandro Balde,-0.06
2025-11-17,Tanguy Nianzou,-0.058
2025-11-17,Hugo Álvarez,-0.058
2025-11-17,Fernando Calero,-0.058
2025-11-17,Andreas Christensen,-0.056
2025-11-17,Kiko Femenía,-0.055
2025-11-17,Álex Moreno,-0.055
2025-11-17,Frenkie De Jong,-0.055
2025-11-17,Mouctar Diakhaby,-0.054
2025-11-17,Baptiste Santamaria,-0.054
2025-11-17,Carles Aleñá,-0.054
2025-11-17,Leander Dendoncker,-0.054
2025-11-17,Aurélien Tchouaméni,-0.054
2025-11-17,Carlos Vicente,-0.053
2025-11-17,Eric Bailly,-0.052
2025-11-17,Ricardo Rodríguez,-0.052
2025-11-17,Dani Raba,-0.052
2025-11-17,Fede Valverde,-0.052
2025-11-17,Martim Neto,-0.05
2025-11-17,Yáser Asprilla,-0.05
2025-11-17,Rubén Sánchez,-0.05
2025-11-17,Salomón Rondón,-0.05
2025-11-17,Abdel Alhassane,-0.049
2025-11-17,Pablo Torre,-0.049
2025-11-17,Adrián de la Fuente,-0.049
2025-11-17,Kike Salas,-0.048
2025-11-17,Ayoze Pérez,-0.047
2025-11-17,Alberto Dadie,-0.046
2025-11-17,Alejandro Rego,-0.046
2025-11-17,Clément Lenglet,-0.046
2025-11-17,Martin Valjent,-0.046
2025-11-17,Óscar Valentín,-0.045
2025-11-17,Victor Muñoz,-0.045
2025-11-17,Yoel Lago,-0.044
2025-11-17,Franco Cervi,-0.044
2025-11-17,Pedro Díaz,-0.044
2025-11-17,Thibaut Courtois,-0.044
2025-11-17,Rodrigo Riquelme,-0.043
2025-11-17,Josip Brekalo,-0.042
2025-11-17,Vladyslav Krapyvtsov,-0.042
2025-11-17,Takefusa Kubo,-0.042
2025-11-17,Pablo Ibáñez,-0.041
2025-11-17,Alemão,-0.041
2025-11-17,David Alaba,-0.04
2025-11-17,Abdel Abqar,-0.04
2025-11-17,Gavi,-0.04
2025-11-17,Raúl Fernández,-0.039
2025-11-17,Javi Hernandez,-0.037
2025-11-17,Fran García,-0.037
2025-11-17,Pichu Cuéllar,-0.037
2025-11-17,Marc Roca,-0.037
2025-11-17,Marcão,-0.037
2025-11-17,Yangel Herrera,-0.037
2025-11-17,Djibril Sow,-0.037
2025-11-17,Batista Mendy,-0.037
2025-11-17,Dani Calvo,-0.036
2025-11-17,Álex Forés,-0.036
2025-11-17,Víctor Parada,-0.036
2025-11-17,Allan Nyom,-0.035
2025-11-17,Aitor Ruibal,-0.035
2025-11-17,Stole Dimitrievski,-0.034
2025-11-17,Carlos Martín,-0.034
2025-11-17,Manu Morlanes,-0.034
2025-11-17,Nemanja Gudelj,-0.034
2025-11-17,Carlos Espí,-0.033
2025-11-17,Hugo Rincón,-0.033
2025-11-17,Marc Bartra,-0.033
2025-11-17,Davinchi,-0.032
2025-11-17,Mikel Vesga,-0.032
2025-11-17,Facundo Garcés,-0.031
2025-11-17,Hector Fort,-0.03
2025-11-17,Iker Losada,-0.03
2025-11-17,Tani Oluwaseyi,-0.03
2025-11-17,Javi Guerra,-0.03
2025-11-17,Chidera Ejuke,-0.029
2025-11-17,Robert Navarro,-0.029
2025-11-17,Tajon Buchanan,-0.029
2025-11-17,Joseph Aidoo,-0.028
2025-11-17,Samu Becerra,-0.028
2025-11-17,Pau Navarro,-0.028
2025-11-17,Dimitri Foulquier,-0.027
2025-11-17,Raúl García de Haro,-0.027
2025-11-17,Nicolas Pépé,-0.027
2025-11-17,Víctor García,-0.026
2025-11-17,Sergio Camello,-0.026
2025-11-17,José Salinas,-0.026
2025-11-17,Álvaro Odriozola,-0.026
2025-11-17,Marc Domènech,-0.026
2025-11-17,Diego Llorente,-0.026
2025-11-17,José Luis Morales,-0.026
2025-11-17,Joel Roca,-0.026
2025-11-17,Charles Pickel,-0.025
2025-11-17,Carlos Dominguez,-0.025
2025-11-17,Mariano Díaz,-0.025
2025-11-17,Junior Firpo,-0.025
2025-11-17,Unai Vencedor,-0.024
2025-11-17,Alfon González,-0.024
2025-11-17,Raphinha,-0.024
2025-11-17,Donny van de Beek,-0.023
2025-11-17,Cédric Bakambu,-0.023
2025-11-17,Arsen Zakharyan,-0.022
2025-11-17,Abdul Mumin,-0.021
2025-11-17,Alex Padilla,-0.021
2025-11-17,Thierry Correia,-0.021
2025-11-17,Lucas Ahijado,-0.02
2025-11-17,Javi Galán,-0.02
2025-11-17,Sheraldo Becker,-0.02
2025-11-17,Luiz Felipe,-0.02
2025-11-17,Toni Fernández,-0.019
2025-11-17,Cristian Portu,-0.018
2025-11-17,Oriol Rey,-0.018
2025-11-17,Leandro Cabrera,-0.018
2025-11-17,Ali Houary,-0.017
2025-11-17,Adam Boayar,-0.017
2025-11-17,Abde Rebbach,-0.017
2025-11-17,Youssef Enríquez,-0.017
2025-11-17,Brahim Díaz,-0.017
2025-11-17,Vinícius Júnior,-0.017
2025-11-17,Nikola Maraš,-0.015
2025-11-17,Jofre Carreras,-0.013
2025-11-17,Nahuel Molina,-0.013
2025-11-17,Fran Pérez,-0.013
2025-11-17,Domingos Duarte,-0.013
2025-11-17,Pablo Agudín,-0.012
2025-11-17,Giacomo Raspadori,-0.012
2025-11-17,Valentín Gómez,-0.012
2025-11-17,Manu Fernández,-0.011
2025-11-17,Gonzalo García,-0.011
2025-11-17,Alberto Reina,-0.011
2025-11-17,Maroan Sannadi,-0.01
2025-11-17,Carlos Benavídez,-0.01
2025-11-17,Aritz Elustondo,-0.01
2025-11-17,Unai Elgezabal,-0.01
2025-11-17,Javi Llabrés,-0.009
2025-11-17,Diego Conde,-0.009
2025-11-17,Pedri,-0.009
2025-11-17,Coba da Costa,-0.008
2025-11-17,Yvan Neyou,-0.008
2025-11-17,Luca Koleosho,-0.008
2025-11-17,Ilias Akhomach,-0.008
2025-11-17,Julián Álvarez,-0.008
2025-11-17,Abu Kamara,-0.006
2025-11-17,Moussa Diarra,-0.006
2025-11-17,Juanmi Jiménez,-0.006
2025-11-17,Kylian Mbappé,-0.006
2025-11-17,Kwasi Sibo,-0.004
2025-11-17,Ovie Ejaria,-0.004
2025-11-17,Diego Morcillo,-0.004
2025-11-17,Matías Moreno,-0.004
2025-11-17,Léo Pétrot,-0.003
2025-11-17,John Donald,-0.003
2025-11-17,Nelson Deossa,-0.003
2025-11-17,Adrià Pedrosa,-0.003
2025-11-17,Williot Swedberg,-0.002
2025-11-17,Santi Cazorla,-0.002
2025-11-17,Jorge Herrando,-0.002
2025-11-17,Jon Ander Olasagasti,-0.002
2025-11-17,Eduardo Camavinga,-0.002
2025-11-17,Álvaro Fernández,-0.001
2025-11-17,Mateu Morey,-0.001
2025-11-17,Asier Osambela,-0.001
2025-11-17,Pablo Marín,-0.001
2025-11-18,Gerard Moreno,0.169
2025-11-18,Sofyan Amrabat,0.16
2025-11-18,Santi Comesaña,0.154
2025-11-18,Borja Mayoral,0.148
2025-11-18,Samuel Costa,0.146
2025-11-18,Lucas Boyé,0.146
2025-11-18,José Giménez,0.145
2025-11-18,Daley Blind,0.137
2025-11-18,Iván Romero,0.135
2025-11-18,Manu Sánchez,0.134
2025-11-18,Azzedine Ounahi,0.128
2025-11-18,Juan Foyth,0.123
2025-11-18,David Carmo,0.123
2025-11-18,Mauro Arambarri,0.122
2025-11-18,Koke,0.121
2025-11-18,Renato Veiga,0.121
2025-11-18,Clemens Riedel,0.119
2025-11-18,Rafa Marín,0.114
2025-11-18,Andrei Rațiu,0.114
2025-11-18,Mikel Oyarzabal,0.112
2025-11-18,Florian Lejeune,0.109
2025-11-18,Igor Zubeldia,0.109
2025-11-18,Fermín López,0.107
2025-11-18,Santiago Mouriño,0.105
2025-11-18,Jan Virgili,0.102
2025-11-18,Marcos Llorente,0.1
2025-11-18,Vitor Reis,0.1
2025-11-18,Akor Adams,0.1
2025-11-18,Alberto Moleiro,0.098
2025-11-18,Carlos Álvarez,0.098
2025-11-18,Etta Eyong,0.096
2025-11-18,Cucho Hernández,0.096
2025-11-18,Kervin Arriaga,0.096
2025-11-18,Gonçalo Guedes,0.095
2025-11-18,Raúl Asencio,0.095
2025-11-18,Abde Ezzalzouli,0.094
2025-11-18,Giuliano Simeone,0.093
2025-11-18,Ferran Jutglà,0.092
2025-11-18,Mathew Ryan,0.091
2025-11-18,Wojciech Szczęsny,0.091
2025-11-18,Éder Militão,0.087
2025-11-18,Gorka Guruzeta,0.087
2025-11-18,Dani Ceballos,0.083
2025-11-18,Victor Chust,0.082
2025-11-18,Pablo Barrios,0.081
2025-11-18,Trent Alexander-Arnold,0.079
2025-11-18,Rafa Mir,0.077
2025-11-18,Antoine Griezmann,0.076
2025-11-18,Dávid Hancko,0.075
2025-11-18,Odysseas Vlachodimos,0.075
2025-11-18,Nobel Mendy,0.074
2025-11-18,Rubén Vargas,0.071
2025-11-18,Natan Souza,0.07
2025-11-18,Luiz Júnior,0.07
2025-11-18,Axel Witsel,0.07
2025-11-18,Nico Williams,0.068
2025-11-18,Paulo Gazzaniga,0.066
2025-11-18,Isi Palazón,0.066
2025-11-18,Álvaro Carreras,0.065
2025-11-18,Javi Rueda,0.065
2025-11-18,Pablo Maffeo,0.064
2025-11-18,Borja Iglesias,0.061
2025-11-18,Isco,0.061
2025-11-18,Thiago Almada,0.058
2025-11-18,Daniel Vivian,0.058
2025-11-18,Pep Chavarría,0.057
2025-11-18,Mario Martín,0.056
2025-11-18,Johan Mojica,0.054
2025-11-18,Álvaro Núñez,0.054
2025-11-18,Rubén García,0.054
2025-11-18,Álvaro Valles,0.054
2025-11-18,Aarón Escandell,0.052
2025-11-18,Roberto Fernández,0.052
2025-11-18,David Soria,0.052
2025-11-18,José Luis Gayà,0.05
2025-11-18,Ramón Martínez,0.05
2025-11-18,Pablo Agudín,0.05
2025-11-18,Aleix Febas,0.049
2025-11-18,Randy Nteka,0.049
2025-11-18,Matías Dituro,0.048
2025-11-18,Antonio Rüdiger,0.047
2025-11-18,Marcos Alonso,0.046
2025-11-18,Bryan Gil,0.046
2025-11-18,Hector Fort,0.046
2025-11-18,Viktor Tsygankov,0.045
2025-11-18,Iván Martín,0.045
2025-11-18,Denis Suárez,0.045
2025-11-18,Aitor Fernández,0.045
2025-11-18,Endrick,0.045
2025-11-18,Mateo Joseph,0.044
2025-11-18,Pablo Durán,0.044
2025-11-18,David Costas,0.044
2025-11-18,Joan Garcia,0.043
2025-11-18,Bryan Zaragoza,0.043
2025-11-18,Stole Dimitrievski,0.042
2025-11-18,Brais Méndez,0.041
2025-11-18,Luis Rioja,0.041
2025-11-18,Thomas Partey,0.041
2025-11-18,Arda Güler,0.04
2025-11-18,Yuri Berchiche,0.04
2025-11-18,Gonzalo García,0.04
2025-11-18,Jude Bellingham,0.039
2025-11-18,Edu Expósito,0.039
2025-11-18,Eric García,0.038
2025-11-18,Andoni Gorosabel,0.038
2025-11-18,Omar Mascarell,0.038
2025-11-18,Iván Balliu,0.038
2025-11-18,Ilaix Moriba,0.037
2025-11-18,Alfonso Pedraza,0.037
2025-11-18,Cédric Bakambu,0.037
2025-11-18,Robert Lewandowski,0.036
2025-11-18,Gerard Gumbau,0.036
2025-11-18,Aimar Oroz,0.035
2025-11-18,Lucas Bergström,0.035
2025-11-18,Peque Fernández,0.035
2025-11-18,Williot Swedberg,0.035
2025-11-18,Luca Koleosho,0.035
2025-11-18,Léo Pétrot,0.035
2025-11-18,Jorge de Frutos,0.034
2025-11-18,José Copete,0.034
2025-11-18,Alejandro Francés,0.034
2025-11-18,Dani Calvo,0.033
2025-11-18,Alex Baena,0.032
2025-11-18,André Silva,0.032
2025-11-18,Dakonam Djené,0.032
2025-11-18,Sergio Carreira,0.032
2025-11-18,Antoniu Roca,0.032
2025-11-18,John Donald,0.032
2025-11-18,Pepelu,0.031
2025-11-18,Gabriel Suazo,0.031
2025-11-18,Álvaro Lemos,0.03
2025-11-18,Raúl Fernández,0.03
2025-11-18,Augusto Batalla,0.028
2025-11-18,Abel Bretones,0.028
2025-11-18,Jon Aramburu,0.028
2025-11-18,Javier López,0.027
2025-11-18,Abdul Mumin,0.027
2025-11-18,Moussa Diarra,0.027
2025-11-18,Marcus Rashford,0.026
2025-11-18,Arsen Zakharyan,0.026
2025-11-18,Vladyslav Krapyvtsov,0.026
2025-11-18,Jorge Cabello,0.026
2025-11-18,Mikel Goti,0.025
2025-11-18,Jon Martin,0.024
2025-11-18,Matteo Ruggeri,0.024
2025-11-18,Calebe Gonçalves,0.024
2025-11-18,Ali Houary,0.024
2025-11-18,Dani Olmo,0.023
2025-11-18,Juanlu Sánchez,0.023
2025-11-18,Christian Stuani,0.023
2025-11-18,Urko González,0.023
2025-11-18,Ionuț Radu,0.022
2025-11-18,Ter Stegen,0.022
2025-11-18,Carlos Romero,0.02
2025-11-18,Héctor Bellerín,0.019
2025-11-18,Álvaro Rodríguez,0.019
2025-11-18,Selton Sánchez,0.019
2025-11-18,Miguel Rubio,0.019
2025-11-18,Jesús Vázquez,0.019
2025-11-18,Nahuel Tenaglia,0.018
2025-11-18,Roger Brugué,0.018
2025-11-18,Arnau Martínez,0.017
2025-11-18,Ilyas Chaira,0.017
2025-11-18,Carl Starfelt,0.017
2025-11-18,Íñigo Lekue,0.017
2025-11-18,Coba da Costa,0.017
2025-11-18,Vedat Muriqi,0.016
2025-11-18,Santiago Colombatto,0.016
2025-11-18,Federico Viñas,0.016
2025-11-18,Urko Izeta,0.016
2025-11-18,Martim Neto,0.016
2025-11-18,Fábio Cardoso,0.016
2025-11-18,Mateu Morey,0.016
2025-11-18,Santi Cazorla,0.016
2025-11-18,Abel Ruiz,0.016
2025-11-18,Ismael Bekhoucha,0.016
2025-11-18,Javi Hernandez,0.016
2025-11-18,Carlos Soler,0.015
2025-11-18,Jon Pacheco,0.015
2025-11-18,Horațiu Moldovan,0.015
2025-11-18,Óscar Mingueza,0.014
2025-11-18,Willy Kambwala,0.014
2025-11-18,Thomas Lemar,0.014
2025-11-18,Giacomo Raspadori,0.014
2025-11-18,Lucas Beltrán,0.013
2025-11-18,Dani Cárdenas,0.013
2025-11-18,Luis Milla,0.012
2025-11-18,Andriy Lunin,0.012
2025-11-18,Unai Egiluz,0.012
2025-11-18,Pichu Cuéllar,0.012
2025-11-18,Antony Santos,0.01
2025-11-18,Antonio Blanco,0.01
2025-11-18,Nelson Deossa,0.01
2025-11-18,Bambo Diaby,0.01
2025-11-18,Oier Luengo,0.009
2025-11-18,Aymeric Laporte,0.008
2025-11-18,Jonny Otto,0.008
2025-11-18,Miguel Román,0.008
2025-11-18,Ilias Akhomach,0.008
2025-11-18,Adrián Liso,0.007
2025-11-18,Marc Aguado,0.007
2025-11-18,Goduine Koyalipou,0.007
2025-11-18,Davinchi,0.007
2025-11-18,Moi Gómez,0.006
2025-11-18,Umar Sadiq,0.006
2025-11-18,Iker Muñoz,0.006
2025-11-18,Antonio Sánchez,0.006
2025-11-18,Juan Musso,0.006
2025-11-18,Jorge Herrando,0.006
2025-11-18,Facundo Garcés,0.006
2025-11-18,Giovani Lo Celso,0.005
2025-11-18,Jan Oblak,0.005
2025-11-18,André Almeida,0.005
2025-11-18,Pacha Espino,0.005
2025-11-18,Fran García,0.005
2025-11-18,Javi Rodríguez,0.004
2025-11-18,Ángel Fortuño,0.004
2025-11-18,Jon Gorrotxategi,0.003
2025-11-18,Pablo García,0.003
2025-11-18,David López,0.003
2025-11-18,Andrés Castrín,0.003
2025-11-18,Antonio Sivera,0.001
2025-11-18,Diego Rico,0.001
2025-11-18,Isaac Romero,-0.227
2025-11-18,Jon Moncayola,-0.202
2025-11-18,Robin Le Normand,-0.186
2025-11-18,César Tárrega,-0.169
2025-11-18,Georges Mikautadze,-0.163
2025-11-18,Hugo Sotelo,-0.156
2025-11-18,Germán Valera,-0.156
2025-11-18,Iñaki Williams,-0.15
2025-11-18,Ander Barrenetxea,-0.149
2025-11-18,Franco Mastantuono,-0.147
2025-11-18,Pau López,-0.143
2025-11-18,Leo Román,-0.143
2025-11-18,Lucas Torró,-0.14
2025-11-18,Javi Puado,-0.139
2025-11-18,Omar El Hilali,-0.139
2025-11-18,Pape Gueye,-0.135
2025-11-18,Jesús Areso,-0.134
2025-11-18,Alejandro Catena,-0.133
2025-11-18,Haissem Hassan,-0.132
2025-11-18,Sergi Cardona,-0.129
2025-11-18,Lucien Agoumé,-0.128
2025-11-18,Oihan Sancet,-0.128
2025-11-18,Dani Parejo,-0.127
2025-11-18,Aitor Paredes,-0.125
2025-11-18,José Ángel Carmona,-0.122
2025-11-18,Antonio Raíllo,-0.12
2025-11-18,David Affengruber,-0.119
2025-11-18,Vladyslav Vanat,-0.118
2025-11-18,Iago Aspas,-0.111
2025-11-18,Sergi Altimira,-0.109
2025-11-18,Álex Berenguer,-0.106
2025-11-18,Nico González,-0.106
2025-11-18,Pedro Bigas,-0.104
2025-11-18,Sergio Gómez,-0.103
2025-11-18,Ante Budimir,-0.103
2025-11-18,Rodrigo Mendoza,-0.102
2025-11-18,César Azpilicueta,-0.098
2025-11-18,Hugo Duro,-0.097
2025-11-18,Iñaki Peña,-0.096
2025-11-18,Ferran Torres,-0.093
2025-11-18,Dani Carvajal,-0.092
2025-11-18,Alexis Sánchez,-0.092
2025-11-18,Sergi Darder,-0.088
2025-11-18,Pol Lozano,-0.086
2025-11-18,Dean Huijsen,-0.086
2025-11-18,Duje Ćaleta-Car,-0.082
2025-11-18,Conor Gallagher,-0.082
2025-11-18,Rodrygo,-0.082
2025-11-18,Alexander Sørloth,-0.081
2025-11-18,Jules Koundé,-0.08
2025-11-18,Roony Bardghji,-0.078
2025-11-18,Gerard Martín,-0.078
2025-11-18,Flavien Boyomo,-0.078
2025-11-18,Pablo Martínez,-0.077
2025-11-18,Robert Navarro,-0.077
2025-11-18,Alex Remiro,-0.077
2025-11-18,Tyrhys Dolan,-0.075
2025-11-18,Kike García,-0.072
2025-11-18,Toni Martínez,-0.07
2025-11-18,Eduardo Camavinga,-0.069
2025-11-18,Marc Casadó,-0.068
2025-11-18,Iñigo Ruiz De Galarreta,-0.068
2025-11-18,Marc Bartra,-0.068
2025-11-18,Frenkie De Jong,-0.068
2025-11-18,Manor Solomon,-0.067
2025-11-18,Pathé Ciss,-0.067
2025-11-18,Alejandro Balde,-0.067
2025-11-18,Martin Valjent,-0.065
2025-11-18,Diego López,-0.065
2025-11-18,Aurélien Tchouaméni,-0.065
2025-11-18,Carles Aleñá,-0.064
2025-11-18,Dani Raba,-0.062
2025-11-18,Carlos Vicente,-0.062
2025-11-18,Jeremy Toljan,-0.059
2025-11-18,Mouctar Diakhaby,-0.058
2025-11-18,Ayoze Pérez,-0.058
2025-11-18,Leandro Cabrera,-0.058
2025-11-18,Valentin Rosier,-0.057
2025-11-18,Pau Cubarsi,-0.057
2025-11-18,Fede Valverde,-0.056
2025-11-18,Tani Oluwaseyi,-0.055
2025-11-18,Hugo Álvarez,-0.055
2025-11-18,Fernando Calero,-0.055
2025-11-18,Álex Moreno,-0.055
2025-11-18,Tajon Buchanan,-0.055
2025-11-18,Nicolas Pépé,-0.054
2025-11-18,Tanguy Nianzou,-0.053
2025-11-18,Arnau Tenas,-0.053
2025-11-18,Manu Morlanes,-0.053
2025-11-18,Kiko Femenía,-0.051
2025-11-18,Andreas Christensen,-0.05
2025-11-18,Eric Bailly,-0.049
2025-11-18,Kike Salas,-0.049
2025-11-18,Baptiste Santamaria,-0.049
2025-11-18,Leander Dendoncker,-0.049
2025-11-18,Pau Cabanes,-0.048
2025-11-18,Damián Rodríguez,-0.048
2025-11-18,Oriol Rey,-0.048
2025-11-18,Yáser Asprilla,-0.048
2025-11-18,Adrián de la Fuente,-0.048
2025-11-18,Álvaro García,-0.048
2025-11-18,Abdel Alhassane,-0.047
2025-11-18,Javi Guerra,-0.046
2025-11-18,Unai Marrero,-0.045
2025-11-18,Diego Pampín,-0.045
2025-11-18,Ricardo Rodríguez,-0.045
2025-11-18,Manu Bueno,-0.044
