date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-02-25,Libre,19h 59m,N. Serrano,0.28,3.0,27.0,1.0,2.5,
2026-02-25,Libre,19h 59m,M. Gómez,0.16,3.0,56.0,50.0,3.3,
2026-02-25,Maldinillo 💥,19h 59m,F. Lejeune,10.407,2.0,100.0,14.0,4.2,
2026-02-25,Libre,19h 59m,N. Souza,6.913,2.0,81.0,4.0,3.5,
2026-02-25,Jotabetrbb,19h 59m,A. Rüdiger,5.768,2.0,28.0,15.0,3.5,
2026-02-25,Dani,19h 59m,J. Pacheco,4.72,2.0,65.0,48.0,3.6,
2026-02-25,Libre,19h 59m,J. Otto,2.151,2.0,79.0,48.0,3.3,
2026-02-25,Libre,19h 59m,A. Gorosabel,0.16,2.0,27.0,1.0,2.1,
2026-02-25,Libre,19h 59m,J. Agirrezabala,0.944,1.0,76.0,19.0,4.2,injury
2026-02-25,Libre,19h 59m,V. Krapyvtsov,0.184,1.0,5.0,222.0,2.5,
2026-02-25,Libre,19h 59m,J. Carlos Martín,0.16,1.0,0.0,222.0,0.0,injury
2026-02-26,Maldinillo 💥,20h 6m,G. Moreno,13.392,4.0,92.0,20.0,7.7,doubt
2026-02-26,Chamacónicos,20h 6m,E. Eyong,8.746,4.0,92.0,12.0,4.0,
2026-02-26,Dani,20h 6m,T. Martínez,5.769,4.0,106.0,48.0,4.4,
2026-02-26,Dani,20h 6m,G. Guruzeta,3.615,4.0,70.0,1.0,3.2,
2026-02-26,Libre,20h 6m,A. Sánchez,1.041,4.0,57.0,17.0,3.4,
2026-02-26,Libre,20h 6m,C. Soler,8.792,3.0,72.0,16.0,3.6,
2026-02-26,Maldinillo 💥,20h 6m,G. Rodríguez,3.379,3.0,9.0,19.0,3.0,
2026-02-26,Libre,20h 6m,A. Liso,0.181,3.0,73.0,9.0,3.5,
2026-02-26,Libre,20h 6m,B. Santamaria,0.16,3.0,42.0,19.0,2.2,
2026-02-26,Libre,20h 6m,J. Salas,0.16,3.0,4.0,408.0,2.0,injury
2026-02-26,Libre,20h 6m,J. Aramburu,5.136,2.0,76.0,16.0,3.3,
2026-02-26,Dani,20h 6m,J. Pacheco,4.818,2.0,65.0,48.0,3.6,
2026-02-26,Maldinillo 💥,20h 6m,D. Carvajal,3.434,2.0,28.0,15.0,3.1,
2026-02-26,Dani,20h 6m,J. Herrando,1.011,2.0,51.0,50.0,2.4,
2026-02-26,Libre,20h 6m,P. Navarro,0.514,2.0,44.0,20.0,3.4,
2026-02-26,Libre,20h 6m,I. Bekhoucha,0.202,2.0,8.0,9.0,2.0,
2026-02-26,Libre,20h 6m,J. Cabello,0.16,2.0,11.0,12.0,2.2,
2026-02-26,Dani,20h 6m,A. Escandell,14.753,1.0,140.0,1370.0,5.8,
2026-02-26,Libre,20h 6m,M. Dituro,0.658,1.0,42.0,23.0,4.7,
2026-02-27,Maldinillo 💥,20h 13m,G. Moreno,13.288,4.0,92.0,20.0,7.7,doubt
2026-02-27,Dani,20h 13m,T. Martínez,5.869,4.0,106.0,48.0,4.4,
2026-02-27,Dani,20h 13m,G. Guruzeta,3.769,4.0,70.0,1.0,3.2,
2026-02-27,Libre,20h 13m,K. García,1.548,4.0,83.0,8.0,3.5,
2026-02-27,Libre,20h 13m,M. Satriano,1.418,4.0,23.0,9.0,3.8,
2026-02-27,Libre,20h 13m,P. Durán,0.195,4.0,63.0,5.0,3.2,injury
2026-02-27,Libre,20h 13m,Á. Forés,0.16,4.0,31.0,1370.0,2.2,
2026-02-27,Libre,20h 13m,M. Díaz,0.16,4.0,17.0,48.0,1.9,
2026-02-27,Maldinillo 💥,20h 13m,F. De Jong,16.505,3.0,102.0,3.0,5.4,injury
2026-02-27,Libre,20h 13m,S. Comesaña,7.424,3.0,93.0,20.0,4.0,
2026-02-27,Libre,20h 13m,F. Mastantuono,3.048,3.0,47.0,15.0,3.1,
2026-02-27,Maldinillo 💥,20h 13m,G. Rodríguez,3.501,3.0,9.0,19.0,3.0,
2026-02-27,Dani,20h 13m,J. Pacheco,4.936,2.0,65.0,48.0,3.6,
2026-02-27,Maldinillo 💥,20h 13m,D. Carvajal,3.458,2.0,28.0,15.0,3.1,
2026-02-27,Dani,20h 13m,J. Herrando,1.032,2.0,51.0,50.0,2.4,
2026-02-27,Libre,20h 13m,A. Elustondo,0.167,2.0,10.0,16.0,1.1,
2026-02-27,Libre,20h 13m,V. Valdepeñas,0.16,2.0,2.0,15.0,2.0,
2026-02-27,Dani,20h 13m,A. Escandell,14.746,1.0,140.0,1370.0,5.8,
2026-02-27,Libre,20h 13m,U. Marrero,0.205,1.0,0.0,16.0,0.0,
2026-02-28,Dani,1d 20h,T. Martínez,5.923,4.0,109.0,48.0,4.4,
2026-02-28,Dani,1d 20h,G. Guruzeta,3.881,4.0,70.0,1.0,3.2,
2026-02-28,Dani,1d 20h,J. Pacheco,4.996,2.0,67.0,48.0,3.5,
2026-02-28,Libre,20h 31m,N. Pépé,11.705,4.0,116.0,20.0,4.8,
2026-02-28,Los marinero,20h 31m,N. Williams,11.488,4.0,82.0,1.0,4.3,injury
2026-02-28,Libre,20h 31m,R. Bardghji,0.298,4.0,44.0,3.0,3.1,
2026-02-28,Libre,20h 31m,C. Espí,0.193,4.0,48.0,12.0,3.7,
2026-02-28,Libre,20h 31m,J. Llabrés,0.182,4.0,15.0,408.0,1.2,
2026-02-28,Libre,20h 31m,J. Puado,0.16,4.0,37.0,8.0,3.7,injury
2026-02-28,Jotabetrbb,20h 31m,C. Álvarez,9.772,3.0,117.0,12.0,4.5,
2026-02-28,Libre,20h 31m,J. Aramburu,5.041,2.0,76.0,16.0,3.3,
2026-02-28,Libre,20h 31m,U. Núñez,1.863,2.0,11.0,19.0,3.7,
2026-02-28,Libre,20h 31m,S. Cardona,1.126,2.0,64.0,20.0,3.2,
2026-02-28,Libre,20h 31m,J. Areso,0.592,2.0,66.0,1.0,3.1,
2026-02-28,Libre,20h 31m,T. Nianzou,0.16,2.0,22.0,17.0,2.4,five
2026-02-28,Dani,20h 31m,A. Escandell,14.663,1.0,140.0,1370.0,5.8,
2026-03-01,Los marinero,1d 20h,N. Williams,11.353,4.0,82.0,1.0,4.3,injury
2026-03-01,Los marinero,1d 20h,J. Aramburu,4.951,2.0,79.0,16.0,3.3,
2026-03-01,Maldinillo 💥,20h 26m,G. Moreno,13.083,4.0,92.0,20.0,7.7,injury
2026-03-01,Dani,20h 26m,T. Martínez,5.931,4.0,109.0,48.0,4.4,
2026-03-01,Dani,20h 26m,G. Guruzeta,3.99,4.0,71.0,1.0,3.1,
2026-03-01,Dani,20h 26m,C. Soler,9.044,3.0,84.0,16.0,4.0,
2026-03-01,Libre,20h 26m,F. Pérez,0.225,3.0,57.0,14.0,2.7,
2026-03-01,Libre,20h 26m,L. Astiazaran,0.173,3.0,0.0,16.0,0.0,other
2026-03-01,Libre,20h 26m,C. Portu,0.169,3.0,26.0,222.0,2.6,injury
2026-03-01,Libre,20h 26m,A. Zakharyan,0.163,3.0,26.0,16.0,1.9,
2026-03-01,Libre,20h 26m,N. Fonseca,0.163,3.0,18.0,1370.0,2.3,
2026-03-01,Dani,20h 26m,J. Pacheco,4.962,2.0,67.0,48.0,3.5,
2026-03-01,Libre,20h 26m,Marcão,0.19,2.0,32.0,17.0,2.5,injury
2026-03-01,Libre,20h 26m,Á. Odriozola,0.184,2.0,26.0,16.0,5.2,injury
2026-03-01,Libre,20h 26m,C. Riedel,0.163,2.0,36.0,8.0,3.0,
2026-03-01,Libre,20h 26m,J. Garcia,17.115,1.0,134.0,3.0,6.7,
2026-03-01,Dani,20h 26m,A. Escandell,14.588,1.0,143.0,1370.0,5.7,
2026-03-01,Libre,20h 26m,C. Rivero,0.207,1.0,0.0,19.0,0.0,
2026-03-02,Dani,1d 20h,T. Martínez,5.923,4.0,109.0,48.0,4.4,
2026-03-02,Dani,1d 20h,G. Guruzeta,4.077,4.0,71.0,1.0,3.1,
2026-03-02,Dani,1d 20h,C. Soler,9.193,3.0,84.0,16.0,4.0,
2026-03-02,Dani,1d 20h,S. Comesaña,7.623,3.0,97.0,20.0,4.0,
2026-03-02,Dani,1d 20h,A. Escandell,14.541,1.0,143.0,1370.0,5.7,
2026-03-02,Jotabetrbb,20h 9m,N. Maupay,2.575,4.0,15.0,17.0,3.8,injury
2026-03-02,Libre,20h 9m,Alemão,0.204,4.0,34.0,14.0,2.4,
2026-03-02,Libre,20h 9m,P. Durán,0.172,4.0,63.0,5.0,3.2,injury
2026-03-02,Libre,20h 9m,P. Fornals,19.081,3.0,156.0,4.0,6.0,
2026-03-02,Libre,20h 9m,Pepelu,9.96,3.0,79.0,19.0,3.6,
2026-03-02,Jotabetrbb,20h 9m,L. Beltrán,1.569,3.0,65.0,19.0,3.1,injury
2026-03-02,Libre,20h 9m,S. Becerra,0.161,3.0,1.0,14.0,0.3,other
2026-03-02,Libre,20h 9m,B. Prados,0.16,3.0,4.0,1.0,2.0,injury
2026-03-02,Chamacónicos,20h 9m,M. Alonso,12.627,2.0,91.0,5.0,4.1,injury
2026-03-02,Chamacónicos,20h 9m,S. Carreira,4.996,2.0,90.0,5.0,4.1,
2026-03-02,Los marinero,20h 9m,J. Aramburu,4.772,2.0,79.0,16.0,3.3,
2026-03-02,Libre,20h 9m,D. Costas,1.416,2.0,61.0,1370.0,3.6,injury
2026-03-02,Libre,20h 9m,J. Toljan,0.987,2.0,84.0,12.0,3.4,
2026-03-02,Libre,20h 9m,L. Costa,0.163,2.0,0.0,20.0,0.0,injury
2026-03-02,Libre,20h 9m,Á. Valles,6.455,1.0,76.0,4.0,4.2,
2026-03-03,Maldinillo 💥,1d 20h,G. Moreno,12.888,4.0,92.0,20.0,7.7,injury
2026-03-03,Dani,1d 20h,T. Martínez,5.906,4.0,109.0,48.0,4.4,
2026-03-03,Dani,1d 20h,G. Guruzeta,4.156,4.0,71.0,1.0,3.1,
2026-03-03,Dani,1d 20h,C. Soler,9.339,3.0,84.0,16.0,4.0,
2026-03-03,Dani,1d 20h,S. Comesaña,7.707,3.0,97.0,20.0,4.0,
2026-03-03,Jotabetrbb,1d 20h,M. Pubill,10.688,2.0,60.0,2.0,5.5,
2026-03-03,Maldinillo 💥,1d 20h,D. Carvajal,3.328,2.0,31.0,15.0,3.1,
2026-03-03,Libre,20h 16m,S. Camello,0.16,4.0,16.0,14.0,1.2,other
2026-03-03,Maldinillo 💥,20h 16m,O. Sancet,5.157,3.0,39.0,1.0,2.1,
2026-03-03,Libre,20h 16m,T. Dolan,2.988,3.0,96.0,8.0,3.8,
2026-03-03,Libre,20h 16m,A. Reina,0.62,3.0,81.0,1370.0,3.4,
2026-03-03,Libre,20h 16m,L. Sučić,0.198,3.0,23.0,16.0,2.1,
2026-03-03,Libre,20h 16m,A. Dadie,0.181,3.0,0.0,16.0,0.0,other
2026-03-03,Libre,20h 16m,H. Sotelo,0.178,3.0,55.0,5.0,3.9,
2026-03-03,Libre,20h 16m,D. Suárez,0.16,3.0,61.0,48.0,3.1,
2026-03-03,Libre,20h 16m,D. Carmo,0.599,2.0,57.0,1370.0,3.0,
2026-03-03,Libre,20h 16m,A. Christensen,0.16,2.0,30.0,3.0,2.5,injury
2026-03-03,Libre,20h 16m,U. Marrero,0.202,1.0,0.0,16.0,0.0,
2026-03-04,Dani,1d 20h,G. Guruzeta,4.271,4.0,71.0,1.0,3.1,
2026-03-04,Dani,1d 20h,C. Soler,9.513,3.0,84.0,16.0,4.0,
2026-03-04,Dani,1d 20h,S. Comesaña,7.824,3.0,97.0,20.0,4.0,
2026-03-04,Maldinillo 💥,1d 20h,J. Koundé,15.172,2.0,107.0,3.0,4.3,doubt
2026-03-04,Libre,20h 20m,M. Rashford,14.291,4.0,119.0,3.0,5.4,
2026-03-04,Maldinillo 💥,20h 20m,G. Moreno,12.866,4.0,92.0,20.0,7.7,doubt
2026-03-04,Dani,20h 20m,T. Martínez,5.901,4.0,109.0,48.0,4.4,
2026-03-04,Libre,20h 20m,M. Sannadi,0.21,4.0,14.0,1.0,1.8,injury
2026-03-04,Libre,20h 20m,M. Joseph,0.203,4.0,71.0,408.0,2.8,
2026-03-04,Libre,20h 20m,C. Stuani,0.16,4.0,39.0,222.0,3.0,doubt
2026-03-04,Libre,20h 20m,D. Parejo,4.855,3.0,67.0,20.0,3.0,
2026-03-04,Libre,20h 20m,A. Witsel,0.96,3.0,71.0,222.0,3.6,
2026-03-04,Libre,20h 20m,S. Colombatto,0.479,3.0,64.0,1370.0,3.2,
2026-03-04,Libre,20h 20m,B. Mendy,0.261,3.0,66.0,17.0,3.1,
2026-03-04,Jotabetrbb,20h 20m,M. Pubill,10.731,2.0,60.0,2.0,5.5,
2026-03-04,Libre,20h 20m,J. Rueda,5.154,2.0,83.0,5.0,4.4,
2026-03-04,Maldinillo 💥,20h 20m,D. Carvajal,3.328,2.0,31.0,15.0,3.1,
2026-03-04,Libre,20h 20m,F. Cardoso,0.166,2.0,10.0,17.0,2.5,
2026-03-04,Libre,20h 20m,J. Cabello,0.16,2.0,11.0,12.0,2.2,
2026-03-04,Libre,20h 20m,C. Lenglet,0.16,2.0,29.0,2.0,2.6,
2026-03-04,Libre,20h 20m,Y. Lago,0.16,2.0,10.0,5.0,2.5,
2026-03-04,Libre,20h 20m,A. Sivera,5.353,1.0,112.0,48.0,4.3,
2026-03-05,Dani,1d 20h,G. Guruzeta,4.393,4.0,71.0,1.0,3.1,
2026-03-05,Jotabetrbb,1d 20h,C. Álvarez,9.92,3.0,117.0,12.0,4.5,injury
2026-03-05,Maldinillo 💥,1d 20h,D. Carvajal,3.351,2.0,31.0,15.0,3.1,
2026-03-05,Maldinillo 💥,1d 20h,T. Courtois,14.093,1.0,120.0,15.0,4.6,
2026-03-05,Maldinillo 💥,20h 16m,G. Moreno,12.851,4.0,92.0,20.0,7.7,doubt
2026-03-05,Libre,20h 16m,H. Duro,7.582,4.0,96.0,19.0,3.8,
2026-03-05,Libre,20h 16m,G. García,3.79,4.0,57.0,15.0,2.7,
2026-03-05,Libre,20h 16m,J. Llabrés,0.182,4.0,16.0,408.0,1.1,
2026-03-05,Libre,20h 16m,I. Diabate,0.16,4.0,0.0,48.0,0.0,
2026-03-05,Libre,20h 16m,B. Méndez,10.431,3.0,92.0,16.0,4.2,
2026-03-05,Dani,20h 16m,C. Soler,9.68,3.0,84.0,16.0,4.0,
2026-03-05,Dani,20h 16m,S. Comesaña,7.942,3.0,97.0,20.0,4.0,
2026-03-05,Libre,20h 16m,L. Ilic,0.198,3.0,29.0,1370.0,1.8,
2026-03-05,Libre,20h 16m,P. Agudín,0.19,3.0,5.0,1370.0,1.3,
2026-03-05,Libre,20h 16m,U. López,0.176,3.0,59.0,14.0,3.1,
2026-03-05,Dani,20h 16m,B. Santamaria,0.16,3.0,42.0,19.0,2.2,
2026-03-05,Dani,20h 16m,A. Liso,0.16,3.0,70.0,9.0,3.2,double
2026-03-05,Libre,20h 16m,M. Valjent,2.501,2.0,76.0,408.0,2.9,
2026-03-05,Libre,20h 16m,M. Ryan,10.767,1.0,120.0,12.0,5.0,
2026-03-06,Dani,1d 20h,S. Comesaña,8.064,3.0,97.0,20.0,4.0,
2026-03-06,Dani,1d 20h,U. López,0.168,3.0,59.0,14.0,3.1,
2026-03-06,Dani,1d 20h,A. Liso,0.16,3.0,70.0,9.0,3.2,double
2026-03-06,Dani,1d 20h,M. Valjent,2.466,2.0,76.0,408.0,2.9,
2026-03-06,Dani,1d 20h,C. Lenglet,0.184,2.0,29.0,2.0,2.6,
2026-03-06,Libre,20h 20m,I. Romero,5.251,4.0,97.0,12.0,4.4,
2026-03-06,Maldinillo 💥,20h 20m,L. Vázquez,3.008,4.0,30.0,9.0,5.0,
2026-03-06,Libre,20h 20m,J. Arango,0.16,4.0,2.0,222.0,1.0,
2026-03-06,Libre,20h 20m,A. Boayar,0.16,4.0,19.0,23.0,2.7,
2026-03-06,Libre,20h 20m,F. Valverde,17.248,3.0,106.0,15.0,4.2,
2026-03-06,De la Guettir FC,20h 20m,A. Baena,14.769,3.0,83.0,2.0,4.6,
2026-03-06,Jotabetrbb,20h 20m,C. Álvarez,9.691,3.0,117.0,12.0,4.5,injury
2026-03-06,Maldinillo 💥,20h 20m,O. Sancet,5.117,3.0,39.0,1.0,2.1,
2026-03-06,Libre,20h 20m,C. Echeverri,5.124,3.0,19.0,222.0,3.2,
2026-03-06,Libre,20h 20m,I. Chaira,2.849,3.0,87.0,1370.0,3.6,
2026-03-06,De la Guettir FC,20h 20m,C. Gonçalves,0.203,3.0,41.0,48.0,2.4,
2026-03-06,Libre,20h 20m,A. Sánchez,0.2,3.0,44.0,408.0,2.1,
2026-03-06,De la Guettir FC,20h 20m,C. Martín,0.16,3.0,9.0,14.0,2.3,
2026-03-06,Libre,20h 20m,J. Luis Gayà,3.652,2.0,64.0,19.0,2.9,
2026-03-06,Maldinillo 💥,20h 20m,D. Carvajal,3.416,2.0,31.0,15.0,3.1,
2026-03-06,Libre,20h 20m,P. Maffeo,2.732,2.0,69.0,408.0,3.3,
2026-03-06,De la Guettir FC,20h 20m,G. Suazo,0.733,2.0,56.0,17.0,2.9,five
2026-03-06,Maldinillo 💥,20h 20m,T. Courtois,14.112,1.0,120.0,15.0,4.6,
2026-03-06,Libre,20h 20m,P. Cuéllar,0.178,1.0,0.0,408.0,0.0,
2026-03-07,Los marinero,20h 30m,R. Fernández,7.172,4.0,112.0,8.0,4.3,
2026-03-07,Libre,20h 30m,F. Jutglà,0.981,4.0,72.0,5.0,3.8,
2026-03-07,Dani,20h 30m,S. Comesaña,8.146,3.0,97.0,20.0,4.0,
2026-03-07,Libre,20h 30m,J. Guerra,0.918,3.0,71.0,19.0,2.8,
2026-03-07,Libre,20h 30m,M. Vecino,0.174,3.0,5.0,5.0,1.7,
2026-03-07,Dani,20h 30m,U. López,0.16,3.0,59.0,14.0,3.1,
2026-03-07,Dani,20h 30m,A. Liso,0.167,3.0,70.0,9.0,3.2,double
2026-03-07,Libre,20h 30m,J. Ochieng,0.16,3.0,1.0,16.0,1.0,other
2026-03-07,Libre,20h 30m,L. Cabrera,12.182,2.0,124.0,8.0,5.0,
2026-03-07,Libre,20h 30m,G. Martín,7.694,2.0,89.0,3.0,4.2,
2026-03-07,Libre,20h 30m,D. Vivian,2.666,2.0,59.0,1.0,2.8,
2026-03-07,Dani,20h 30m,M. Valjent,2.404,2.0,76.0,408.0,2.9,
2026-03-07,Libre,20h 30m,D. Carmo,0.635,2.0,60.0,1370.0,3.0,
2026-03-07,Libre,20h 30m,D. Duarte,0.572,2.0,65.0,9.0,2.8,
2026-03-07,Libre,20h 30m,N. Pérez,0.204,2.0,2.0,12.0,1.0,
2026-03-07,Dani,20h 30m,C. Lenglet,0.204,2.0,29.0,2.0,2.6,
2026-03-08,Dani,1d 20h,S. Comesaña,8.222,3.0,97.0,20.0,4.0,
2026-03-08,Dani,1d 20h,A. Liso,0.194,3.0,70.0,9.0,3.2,double
2026-03-08,Libre,20h 28m,P. García,0.198,4.0,33.0,4.0,2.4,
2026-03-08,Libre,20h 28m,R. Nteka,0.184,4.0,14.0,14.0,1.8,
2026-03-08,Libre,20h 28m,A. González,0.16,4.0,29.0,20.0,2.4,
2026-03-08,Maldinillo 💥,20h 28m,O. Sancet,5.044,3.0,43.0,1.0,2.2,
2026-03-08,Libre,20h 28m,J. Cardoso,4.429,3.0,36.0,2.0,3.0,
2026-03-08,Libre,20h 28m,C. Aleñá,0.694,3.0,74.0,48.0,2.8,
2026-03-08,Maldinillo 💥,20h 28m,J. Luis Gayà,3.714,2.0,64.0,19.0,2.9,
2026-03-08,Maldinillo 💥,20h 28m,D. Carvajal,3.415,2.0,31.0,15.0,3.1,
2026-03-08,Maldinillo 💥,20h 28m,P. Maffeo,2.818,2.0,73.0,408.0,3.3,
2026-03-08,Libre,20h 28m,A. Castrín,0.177,2.0,33.0,17.0,3.7,
2026-03-08,Libre,20h 28m,J. Donald,0.16,2.0,33.0,23.0,2.4,
2026-03-08,Libre,20h 28m,A. Muñoz,0.16,2.0,35.0,16.0,2.2,other
2026-03-08,Maldinillo 💥,20h 28m,T. Courtois,14.144,1.0,127.0,15.0,4.7,
2026-03-08,Libre,20h 28m,M. Dmitrović,8.208,1.0,121.0,8.0,4.7,
2026-03-08,Libre,20h 28m,L. Román,6.204,1.0,101.0,408.0,4.6,
2026-03-09,Libre,20h 8m,A. Sørloth,11.17,4.0,103.0,2.0,4.0,
2026-03-09,Libre,20h 8m,T. Martínez,5.789,4.0,113.0,48.0,4.3,
2026-03-09,Maldinillo 💥,20h 8m,L. Vázquez,3.12,4.0,33.0,9.0,4.7,
2026-03-09,Jotabetrbb,20h 8m,N. Maupay,2.038,4.0,15.0,17.0,3.8,other
2026-03-09,Libre,20h 8m,U. Izeta,0.16,4.0,18.0,1.0,1.8,
2026-03-09,Libre,20h 8m,P. Barrios,14.114,3.0,114.0,2.0,5.4,injury
2026-03-09,Dani,20h 8m,S. Comesaña,8.359,3.0,102.0,20.0,4.1,
2026-03-09,Libre,20h 8m,R. García,6.624,3.0,92.0,50.0,3.7,
2026-03-09,Libre,20h 8m,K. Arriaga,0.161,3.0,53.0,12.0,2.9,
2026-03-09,Dani,20h 8m,A. Liso,0.16,3.0,70.0,9.0,3.2,double
2026-03-09,Libre,20h 8m,Ó. Trejo,0.16,3.0,13.0,14.0,2.2,
2026-03-09,Libre,20h 8m,L. Astiazaran,0.16,3.0,0.0,16.0,0.0,other
2026-03-09,Maldinillo 💥,20h 8m,L. Cabrera,12.223,2.0,124.0,8.0,5.0,
2026-03-09,Jotabetrbb,20h 8m,M. Pubill,10.801,2.0,60.0,2.0,5.5,
2026-03-09,Maldinillo 💥,20h 8m,T. Courtois,14.192,1.0,127.0,15.0,4.7,
2026-03-09,Libre,20h 8m,A. Remiro,5.278,1.0,100.0,16.0,3.7,
2026-03-09,Libre,20h 8m,J. Carlos Martín,0.16,1.0,0.0,222.0,0.0,injury
2026-03-10,Maldinillo 💥,1d 20h,A. Sørloth,11.246,4.0,103.0,2.0,4.0,
2026-03-10,Libre,20h 18m,J. Pérez,0.16,4.0,3.0,9.0,1.5,other
2026-03-10,Libre,20h 18m,T. Asano,0.16,4.0,35.0,408.0,2.3,injury
2026-03-10,Libre,20h 18m,J. de Frutos,14.732,3.0,148.0,14.0,5.9,
2026-03-10,Dani,20h 18m,S. Comesaña,8.499,3.0,102.0,20.0,4.1,
2026-03-10,Libre,20h 18m,T. Kubo,6.417,3.0,81.0,16.0,4.5,injury
2026-03-10,Libre,20h 18m,G. Villar,0.16,3.0,4.0,23.0,2.0,
2026-03-10,Libre,20h 18m,J. Koundé,14.457,2.0,107.0,3.0,4.3,injury
2026-03-10,Maldinillo 💥,20h 18m,L. Cabrera,12.25,2.0,128.0,8.0,4.9,
2026-03-10,Libre,20h 18m,D. Djené,1.507,2.0,64.0,9.0,2.6,
2026-03-10,Libre,20h 18m,Á. Moreno,0.381,2.0,68.0,222.0,3.2,injury
2026-03-10,Libre,20h 18m,Y. Álvarez,0.16,2.0,0.0,1.0,0.0,other
2026-03-10,Libre,20h 18m,A. Padilla,0.16,1.0,0.0,1.0,0.0,
2026-03-11,Maldinillo 💥,1d 20h,J. de Frutos,14.872,3.0,148.0,14.0,5.9,
2026-03-11,Jotabetrbb,1d 20h,M. Pubill,10.729,2.0,60.0,2.0,5.5,
2026-03-11,Libre,20h 15m,Wesley,0.183,4.0,1.0,16.0,0.5,
2026-03-11,Libre,20h 15m,K. Tunde,0.16,4.0,23.0,12.0,2.1,doubt
2026-03-11,Libre,20h 15m,C. Álvarez,8.614,3.0,117.0,12.0,4.5,injury
2026-03-11,Dani,20h 15m,S. Comesaña,8.66,3.0,102.0,20.0,4.1,
2026-03-11,Maldinillo 💥,20h 15m,G. Rodríguez,5.204,3.0,19.0,19.0,3.8,
2026-03-11,Libre,20h 15m,F. Ugrinic,1.399,3.0,59.0,19.0,3.5,
2026-03-11,Libre,20h 15m,R. Terrats,0.265,3.0,54.0,8.0,2.8,
2026-03-11,Libre,20h 15m,I. Benito,0.186,3.0,25.0,50.0,5.0,injury
2026-03-11,Libre,20h 15m,A. Januzaj,0.184,3.0,30.0,17.0,2.5,
2026-03-11,Libre,20h 15m,N. Fonseca,0.167,3.0,22.0,1370.0,2.2,
2026-03-11,Maldinillo 💥,20h 15m,L. Cabrera,12.307,2.0,128.0,8.0,4.9,
2026-03-11,Libre,20h 15m,J. Luis Gayà,3.647,2.0,66.0,19.0,2.9,
2026-03-11,Libre,20h 15m,R. Marín,3.473,2.0,77.0,20.0,4.5,
2026-03-12,Maldinillo 💥,1d 20h,J. de Frutos,15.001,3.0,148.0,14.0,5.9,
2026-03-12,Maldinillo 💥,1d 20h,G. Rodríguez,5.254,3.0,19.0,19.0,3.8,
2026-03-12,Libre,20h 13m,I. Romero,5.128,4.0,103.0,12.0,4.5,
2026-03-12,Libre,20h 13m,M. Satriano,2.222,4.0,43.0,9.0,5.4,
2026-03-12,Libre,20h 13m,C. Stuani,0.185,4.0,39.0,222.0,3.0,doubt
2026-03-12,Dani,20h 13m,S. Comesaña,8.818,3.0,102.0,20.0,4.1,
2026-03-12,Libre,20h 13m,P. Torre,0.311,3.0,63.0,408.0,2.6,
2026-03-12,Libre,20h 13m,F. Pérez,0.208,3.0,63.0,14.0,2.7,
2026-03-12,Libre,20h 13m,A. Zakharyan,0.16,3.0,28.0,16.0,1.9,
2026-03-12,Jotabetrbb,20h 13m,M. Pubill,10.688,2.0,60.0,2.0,5.5,
2026-03-12,Libre,20h 13m,R. Veiga,3.775,2.0,65.0,20.0,2.7,
2026-03-12,Libre,20h 13m,Marcão,0.199,2.0,32.0,17.0,2.5,injury
2026-03-12,Libre,20h 13m,A. Freeman,0.192,2.0,5.0,20.0,1.7,
2026-03-12,Libre,20h 13m,T. Stegen,0.2,1.0,8.0,222.0,4.0,injury
2026-03-13,De la Guettir FC,1d 20h,M. Roca,7.427,3.0,77.0,4.0,3.7,
2026-03-13,Libre,20h 14m,U. Sadiq,2.075,4.0,46.0,19.0,3.3,
2026-03-13,Libre,20h 14m,C. Bakambu,1.155,4.0,37.0,4.0,2.8,
2026-03-13,Maldinillo 💥,20h 14m,P. Barrios,14.279,3.0,114.0,2.0,5.4,injury
2026-03-13,Libre,20h 14m,C. Álvarez,8.232,3.0,117.0,12.0,4.5,injury
2026-03-13,Dani,20h 14m,S. Comesaña,8.981,3.0,102.0,20.0,4.1,
2026-03-13,Maldinillo 💥,20h 14m,G. Rodríguez,5.318,3.0,19.0,19.0,3.8,
2026-03-13,Libre,20h 14m,R. Navarro,2.566,3.0,92.0,1.0,4.2,
2026-03-13,Chamacónicos,20h 14m,P. Fernández,0.478,3.0,64.0,17.0,3.0,injury
2026-03-13,Libre,20h 14m,K. Barja,0.192,3.0,37.0,50.0,2.2,
2026-03-13,Libre,20h 14m,D. Suárez,0.185,3.0,65.0,48.0,3.1,
2026-03-13,Libre,20h 14m,K. Arriaga,0.18,3.0,53.0,12.0,2.9,
2026-03-13,Maldinillo 💥,20h 14m,L. Cabrera,12.405,2.0,128.0,8.0,4.9,
2026-03-13,Dani,20h 14m,J. Luis Gayà,3.645,2.0,66.0,19.0,2.9,
2026-03-13,Dani,20h 14m,R. Marín,3.661,2.0,77.0,20.0,4.5,
2026-03-13,Libre,20h 14m,C. Starfelt,3.336,2.0,58.0,5.0,3.2,
2026-03-13,Libre,20h 14m,D. Rico,0.292,2.0,64.0,9.0,2.8,
2026-03-13,Libre,20h 14m,L. Felipe,0.16,2.0,22.0,14.0,2.4,
2026-03-14,Libre,20h 23m,T. Martínez,5.695,4.0,118.0,48.0,4.4,
