fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,170,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra,408.0
,170,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra,1370.0
,170,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra,1370.0
,171,transfer,mercado,Dani,6.32502,Carlos Soler,venta,16.0
,171,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta,9.0
,171,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta,23.0
,171,transfer,clausula,Dani,-8.271165,Rafa Mir,compra,23.0
,171,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta,50.0
,171,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta,23.0
,171,marks,start_mercado,Mercado diario,0.0,,,
,171,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra,3.0
,171,transfer,mercado,Los marinero,-4.269,Diego Rico,compra,9.0
,171,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra,17.0
,171,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra,9.0
,172,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta,5.0
,172,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta,4.0
,172,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra,4.0
,172,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta,8.0
,172,transfer,mercado,Libre,5.13455,Unai López,venta,14.0
,172,marks,start_mercado,Mercado diario,0.0,,,
,172,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra,15.0
,172,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra,2.0
,172,transfer,mercado,Libre,-5.23523,Dani Parejo,compra,20.0
,172,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra,48.0
,173,transfer,clausula,Libre,1.0,Valentín Gómez,venta,4.0
,173,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra,4.0
,173,transfer,mercado,Libre,4.40649,Gerard Moreno,venta,20.0
,173,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta,222.0
,173,marks,start_mercado,Mercado diario,0.0,,,
,173,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra,17.0
,173,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra,8.0
,173,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra,8.0
,174,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta,19.0
,174,bonificacion,quiniela,Chamacónicos,0.7,,,
,174,bonificacion,quiniela,Jotabetrbb,0.7,,,
,174,bonificacion,quiniela,MuchaSalsa,0.7,,,
,174,bonificacion,quiniela,Dani,0.6,,,
,174,bonificacion,quiniela,De la Guettir FC,0.6,,,
,174,bonificacion,quiniela,Juanba,0.5,,,
,174,bonificacion,quiniela,Libre,0.5,,,
,174,bonificacion,quiniela,Los marinero,0.4,,,
,174,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,174,bonificacion,clasificacion,Los marinero,2.27,,,
,174,bonificacion,clasificacion,Maldinillo 💥,1.69,,,
,174,bonificacion,clasificacion,Dani,1.58,,,
,174,bonificacion,clasificacion,De la Guettir FC,1.83,,,
,174,bonificacion,clasificacion,Jotabetrbb,1.74,,,
,174,bonificacion,clasificacion,Chamacónicos,1.7,,,
,174,bonificacion,clasificacion,Juanba,1.86,,,
,174,bonificacion,clasificacion,MuchaSalsa,2.04,,,
,174,bonificacion,clasificacion,Libre,2.04,,,
,174,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta,17.0
,174,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra,17.0
,174,transfer,mercado,Dani,0.197,Lucas Ahijado,venta,1370.0
,174,transfer,mercado,Dani,13.449,Takefusa Kubo,venta,16.0
,174,marks,start_mercado,Mercado diario,0.0,,,
,174,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra,3.0
,174,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra,50.0
,174,transfer,mercado,Dani,-7.53641,David Affengruber,compra,23.0
,174,transfer,mercado,Dani,-1.51203,Denis Suárez,compra,48.0
,174,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra,23.0
,174,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra,1.0
,175,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta,48.0
,175,marks,start_mercado,Mercado diario,0.0,,,
,176,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta,222.0
,176,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta,1.0
,176,transfer,mercado,Los marinero,4.57485,Natan Souza,venta,4.0
,176,marks,start_mercado,Mercado diario,0.0,,,
,176,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra,17.0
,176,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra,19.0
,176,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra,4.0
,176,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra,222.0
,177,transfer,mercado,Dani,2.6979,Manor Solomon,venta,20.0
,177,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta,23.0
,177,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta,20.0
,177,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra,20.0
,177,transfer,mercado,Libre,7.6125,Gavi,venta,3.0
,177,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta,4.0
,177,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta,12.0
,177,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta,222.0
,177,marks,start_mercado,Mercado diario,0.0,,,
,177,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra,3.0
,177,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra,1.0
,177,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra,48.0
,178,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta,19.0
,178,marks,start_jornada,5.0,0.0,,,
,178,transfer,mercado,Libre,0.94276,Pacha Espino,venta,14.0
,178,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta,12.0
,178,marks,start_mercado,Mercado diario,0.0,,,
,178,transfer,mercado,Libre,-7.40665,Kike Salas,compra,17.0
,178,transfer,mercado,Libre,-7.2,Matías Dituro,compra,23.0
,178,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra,17.0
,178,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra,4.0
,178,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra,48.0
,179,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta,5.0
,179,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra,5.0
,179,transfer,clausula,Libre,2.2995,Mariano Díaz,venta,48.0
,179,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra,48.0
,179,transfer,clausula,Libre,8.896861,Dani Carvajal,venta,15.0
,179,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra,15.0
,179,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta,50.0
,179,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra,50.0
,179,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta,0.0
,179,marks,start_mercado,Mercado diario,0.0,,,
,179,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra,5.0
,179,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra,408.0
,179,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra,12.0
,180,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta,222.0
,180,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra,222.0
,180,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta,4.0
,180,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta,20.0
,180,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta,50.0
,180,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta,8.0
,180,marks,start_mercado,Mercado diario,0.0,,,
,180,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra,19.0
,181,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta,4.0
,181,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta,1.0
,181,bonificacion,quiniela,Juanba,0.7,,,
,181,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,181,bonificacion,quiniela,De la Guettir FC,0.5,,,
,181,bonificacion,quiniela,Chamacónicos,0.4,,,
,181,bonificacion,quiniela,Jotabetrbb,0.4,,,
,181,bonificacion,quiniela,Los marinero,0.4,,,
,181,bonificacion,quiniela,MuchaSalsa,0.4,,,
,181,bonificacion,quiniela,Dani,0.3,,,
,181,bonificacion,quiniela,Libre,0.0,,,
,181,bonificacion,clasificacion,Dani,1.69,,,
,181,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,181,bonificacion,clasificacion,Chamacónicos,1.46,,,
,181,bonificacion,clasificacion,Los marinero,1.66,,,
,181,bonificacion,clasificacion,Jotabetrbb,1.9,,,
,181,bonificacion,clasificacion,MuchaSalsa,2.21,,,
,181,bonificacion,clasificacion,Juanba,2.04,,,
,181,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
,181,bonificacion,clasificacion,Libre,2.18,,,
,181,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta,20.0
,181,transfer,mercado,Los marinero,0.549,Beñat Prados,venta,1.0
,181,marks,start_mercado,Mercado diario,0.0,,,
,181,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra,9.0
,181,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra,48.0
,181,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra,1.0
,182,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta,50.0
,182,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra,50.0
,182,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta,8.0
,182,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra,8.0
,182,marks,start_mercado,Mercado diario,0.0,,,
,182,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra,48.0
,182,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra,4.0
,182,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra,50.0
,182,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra,8.0
,182,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra,48.0
,183,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta,19.0
,183,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta,4.0
,183,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta,5.0
,183,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra,5.0
,183,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta,9.0
,183,transfer,mercado,Dani,0.2014,Diego Pampín,venta,12.0
,183,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta,15.0
,183,marks,start_mercado,Mercado diario,0.0,,,
,183,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra,1.0
,183,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra,50.0
,184,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta,16.0
,184,marks,start_mercado,Mercado diario,0.0,,,
,184,transfer,mercado,Libre,-0.25602,Kike Barja,compra,50.0
,184,transfer,mercado,Libre,-0.16607,Asier Osambela,compra,50.0
,184,transfer,mercado,Dani,-1.9149,Abel Bretones,compra,50.0
,184,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra,222.0
