fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,172,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,172,bonificacion,clasificacion,Libre,,,,1.98
,172,bonificacion,clasificacion,Juanba,,,,2.06
,172,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,172,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,172,marks,start_mercado,Mercado diario,,,,0.0
,172,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,172,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,172,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,172,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,173,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,173,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,173,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,173,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,173,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,173,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,173,marks,start_mercado,Mercado diario,,,,0.0
,173,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,173,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,173,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,173,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,174,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,174,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,174,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,174,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,174,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,174,marks,start_mercado,Mercado diario,,,,0.0
,174,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,174,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,174,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,174,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,175,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,175,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,175,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,175,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,175,marks,start_mercado,Mercado diario,,,,0.0
,175,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,175,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,175,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,176,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,176,bonificacion,quiniela,Chamacónicos,,,,0.7
,176,bonificacion,quiniela,Jotabetrbb,,,,0.7
,176,bonificacion,quiniela,MuchaSalsa,,,,0.7
,176,bonificacion,quiniela,Dani,,,,0.6
,176,bonificacion,quiniela,De la Guettir FC,,,,0.6
,176,bonificacion,quiniela,Juanba,,,,0.5
,176,bonificacion,quiniela,Libre,,,,0.5
,176,bonificacion,quiniela,Los marinero,,,,0.4
,176,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,176,bonificacion,clasificacion,Los marinero,,,,2.27
,176,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,176,bonificacion,clasificacion,Dani,,,,1.58
,176,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,176,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,176,bonificacion,clasificacion,Chamacónicos,,,,1.7
,176,bonificacion,clasificacion,Juanba,,,,1.86
,176,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,176,bonificacion,clasificacion,Libre,,,,2.04
,176,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,176,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,176,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,176,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,176,marks,start_mercado,Mercado diario,,,,0.0
,176,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,176,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,176,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,176,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,176,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,176,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,177,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,177,marks,start_mercado,Mercado diario,,,,0.0
,178,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,178,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,178,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,178,marks,start_mercado,Mercado diario,,,,0.0
,178,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,178,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,178,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,178,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,179,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,179,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,179,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,179,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,179,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,179,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,179,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,179,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,179,marks,start_mercado,Mercado diario,,,,0.0
,179,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,179,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,179,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,180,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,180,marks,start_jornada,5.0,,,,0.0
,180,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,180,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,180,marks,start_mercado,Mercado diario,,,,0.0
,180,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,180,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,180,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,180,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,180,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,181,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,181,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,181,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,181,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,181,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,181,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,181,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,181,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,181,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,181,marks,start_mercado,Mercado diario,,,,0.0
,181,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,181,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,181,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,182,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,182,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,182,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,182,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,182,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,182,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,182,marks,start_mercado,Mercado diario,,,,0.0
,182,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,183,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,183,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,183,bonificacion,quiniela,Juanba,,,,0.7
,183,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,183,bonificacion,quiniela,De la Guettir FC,,,,0.5
,183,bonificacion,quiniela,Chamacónicos,,,,0.4
,183,bonificacion,quiniela,Jotabetrbb,,,,0.4
,183,bonificacion,quiniela,Los marinero,,,,0.4
,183,bonificacion,quiniela,MuchaSalsa,,,,0.4
,183,bonificacion,quiniela,Dani,,,,0.3
,183,bonificacion,quiniela,Libre,,,,0.0
,183,bonificacion,clasificacion,Dani,,,,1.69
,183,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,183,bonificacion,clasificacion,Chamacónicos,,,,1.46
,183,bonificacion,clasificacion,Los marinero,,,,1.66
,183,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,183,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,183,bonificacion,clasificacion,Juanba,,,,2.04
,183,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,183,bonificacion,clasificacion,Libre,,,,2.18
,183,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,183,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,183,marks,start_mercado,Mercado diario,,,,0.0
,183,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,183,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,183,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,184,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,184,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,184,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,184,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,184,marks,start_mercado,Mercado diario,,,,0.0
,184,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,184,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,184,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,184,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,184,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,185,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,185,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,185,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,185,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,185,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,185,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,185,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,185,marks,start_mercado,Mercado diario,,,,0.0
,185,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,185,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,186,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,186,marks,start_mercado,Mercado diario,,,,0.0
,186,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,186,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,186,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,186,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
