fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,181,bonificacion,quiniela,Juanba,,,,0.5
,181,bonificacion,quiniela,Chamacónicos,,,,0.4
,181,bonificacion,quiniela,Dani,,,,0.4
,181,bonificacion,quiniela,Libre,,,,0.4
,181,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,181,bonificacion,quiniela,De la Guettir FC,,,,0.3
,181,bonificacion,quiniela,Los marinero,,,,0.3
,181,bonificacion,quiniela,MuchaSalsa,,,,0.2
,181,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,181,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,181,bonificacion,clasificacion,Dani,,,,1.65
,181,bonificacion,clasificacion,Los marinero,,,,1.66
,181,bonificacion,clasificacion,Chamacónicos,,,,1.84
,181,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,181,bonificacion,clasificacion,Juanba,,,,2.37
,181,bonificacion,clasificacion,Libre,,,,2.26
,181,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,181,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,181,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,181,marks,start_mercado,Mercado diario,,,,0.0
,181,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,181,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,181,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,181,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,181,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,181,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,181,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,181,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,181,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,181,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,181,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,181,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,181,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,181,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,181,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,182,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,182,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,182,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,182,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,182,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,182,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,182,marks,start_mercado,Mercado diario,,,,0.0
,182,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,182,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,182,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,183,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,183,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,183,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,183,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,183,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,183,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,183,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,183,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,183,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,183,marks,start_mercado,Mercado diario,,,,0.0
,183,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,183,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,183,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,183,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,183,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,183,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,183,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,183,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,183,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,183,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,183,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,183,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,184,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,184,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,184,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,184,marks,start_jornada,8.0,,,,0.0
,184,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,184,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,184,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,184,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,184,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,184,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,184,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,184,marks,start_mercado,Mercado diario,,,,0.0
,184,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,184,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,184,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,184,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,184,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,184,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,184,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,184,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,184,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,184,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,184,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,185,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,185,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,185,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,185,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,185,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,185,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,185,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,185,marks,start_mercado,Mercado diario,,,,0.0
,185,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,185,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,185,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,185,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,185,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,185,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,185,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,185,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,185,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,186,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,186,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,186,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,186,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,186,bonificacion,quiniela,De la Guettir FC,,,,0.5
,186,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,186,bonificacion,quiniela,Chamacónicos,,,,0.4
,186,bonificacion,quiniela,Dani,,,,0.4
,186,bonificacion,quiniela,Los marinero,,,,0.3
,186,bonificacion,quiniela,MuchaSalsa,,,,0.3
,186,bonificacion,quiniela,Jotabetrbb,,,,0.0
,186,bonificacion,quiniela,Juanba,,,,0.0
,186,bonificacion,quiniela,Libre,,,,0.0
,186,bonificacion,clasificacion,Dani,,,,1.46
,186,bonificacion,clasificacion,Chamacónicos,,,,2.14
,186,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,186,bonificacion,clasificacion,Libre,,,,1.85
,186,bonificacion,clasificacion,Juanba,,,,1.84
,186,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,186,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,186,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,186,bonificacion,clasificacion,Los marinero,,,,2.36
,186,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,186,marks,start_mercado,Mercado diario,,,,0.0
,186,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,186,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,186,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,187,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,187,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,187,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,187,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,187,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,187,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,187,marks,start_mercado,Mercado diario,,,,0.0
,187,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,187,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,187,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,188,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,188,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,188,marks,start_mercado,Mercado diario,,,,0.0
,188,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,188,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,188,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,189,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,189,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,189,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,189,marks,start_mercado,Mercado diario,,,,0.0
,189,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,189,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,190,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,190,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,190,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,190,marks,start_mercado,Mercado diario,,,,0.0
,190,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,190,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,190,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,191,marks,start_jornada,7.0,,,,0.0
,191,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,191,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,191,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,191,bonificacion,quiniela,De la Guettir FC,,,,0.8
,191,bonificacion,quiniela,Dani,,,,0.7
,191,bonificacion,quiniela,Jotabetrbb,,,,0.7
,191,bonificacion,quiniela,Juanba,,,,0.6
,191,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,191,bonificacion,quiniela,MuchaSalsa,,,,0.4
,191,bonificacion,quiniela,Chamacónicos,,,,0.0
,191,bonificacion,quiniela,Libre,,,,0.0
,191,bonificacion,quiniela,Los marinero,,,,0.0
,191,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,191,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,191,bonificacion,clasificacion,Dani,,,,1.16
,191,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,191,bonificacion,clasificacion,Los marinero,,,,1.58
,191,bonificacion,clasificacion,Chamacónicos,,,,1.66
,191,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,191,bonificacion,clasificacion,Libre,,,,1.98
,191,bonificacion,clasificacion,Juanba,,,,2.06
,191,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,191,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,191,marks,start_mercado,Mercado diario,,,,0.0
,191,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,191,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,191,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,191,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,192,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,192,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,192,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,192,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,192,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,192,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,192,marks,start_mercado,Mercado diario,,,,0.0
,192,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,192,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,192,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,192,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,193,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,193,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,193,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,193,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,193,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,193,marks,start_mercado,Mercado diario,,,,0.0
,193,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,193,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,193,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,193,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,194,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,194,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,194,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,194,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,194,marks,start_mercado,Mercado diario,,,,0.0
,194,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,194,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,194,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,195,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,195,bonificacion,quiniela,Chamacónicos,,,,0.7
,195,bonificacion,quiniela,Jotabetrbb,,,,0.7
,195,bonificacion,quiniela,MuchaSalsa,,,,0.7
,195,bonificacion,quiniela,Dani,,,,0.6
,195,bonificacion,quiniela,De la Guettir FC,,,,0.6
,195,bonificacion,quiniela,Juanba,,,,0.5
,195,bonificacion,quiniela,Libre,,,,0.5
,195,bonificacion,quiniela,Los marinero,,,,0.4
,195,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,195,bonificacion,clasificacion,Los marinero,,,,2.27
,195,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,195,bonificacion,clasificacion,Dani,,,,1.58
,195,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,195,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,195,bonificacion,clasificacion,Chamacónicos,,,,1.7
,195,bonificacion,clasificacion,Juanba,,,,1.86
,195,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,195,bonificacion,clasificacion,Libre,,,,2.04
,195,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,195,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,195,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,195,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,195,marks,start_mercado,Mercado diario,,,,0.0
,195,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,195,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,195,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,195,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,195,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,195,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,196,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,196,marks,start_mercado,Mercado diario,,,,0.0
,197,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,197,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,197,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,197,marks,start_mercado,Mercado diario,,,,0.0
,197,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,197,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,197,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,197,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,198,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,198,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,198,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,198,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,198,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,198,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,198,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,198,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,198,marks,start_mercado,Mercado diario,,,,0.0
,198,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,198,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,198,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,199,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,199,marks,start_jornada,5.0,,,,0.0
,199,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,199,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,199,marks,start_mercado,Mercado diario,,,,0.0
,199,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,199,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,199,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,199,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,199,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,200,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,200,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,200,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,200,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,200,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,200,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,200,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,200,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,200,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,200,marks,start_mercado,Mercado diario,,,,0.0
,200,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,200,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,200,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,201,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,201,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,201,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,201,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,201,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,201,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,201,marks,start_mercado,Mercado diario,,,,0.0
,201,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,202,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,202,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,202,bonificacion,quiniela,Juanba,,,,0.7
,202,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,202,bonificacion,quiniela,De la Guettir FC,,,,0.5
,202,bonificacion,quiniela,Chamacónicos,,,,0.4
,202,bonificacion,quiniela,Jotabetrbb,,,,0.4
,202,bonificacion,quiniela,Los marinero,,,,0.4
,202,bonificacion,quiniela,MuchaSalsa,,,,0.4
,202,bonificacion,quiniela,Dani,,,,0.3
,202,bonificacion,quiniela,Libre,,,,0.0
,202,bonificacion,clasificacion,Dani,,,,1.69
,202,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,202,bonificacion,clasificacion,Chamacónicos,,,,1.46
,202,bonificacion,clasificacion,Los marinero,,,,1.66
,202,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,202,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,202,bonificacion,clasificacion,Juanba,,,,2.04
,202,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,202,bonificacion,clasificacion,Libre,,,,2.18
,202,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,202,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,202,marks,start_mercado,Mercado diario,,,,0.0
,202,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,202,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,202,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,203,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,203,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,203,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,203,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,203,marks,start_mercado,Mercado diario,,,,0.0
,203,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,203,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,203,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,203,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,203,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,204,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,204,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,204,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,204,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,204,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,204,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,204,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,204,marks,start_mercado,Mercado diario,,,,0.0
,204,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,204,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,205,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,205,marks,start_mercado,Mercado diario,,,,0.0
,205,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,205,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,205,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,205,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
