fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,169,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,169,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,169,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,169,marks,start_mercado,Mercado diario,,,,0.0
,169,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,170,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,170,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,170,bonificacion,quiniela,Juanba,,,,0.7
,170,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,170,bonificacion,quiniela,De la Guettir FC,,,,0.5
,170,bonificacion,quiniela,Chamacónicos,,,,0.4
,170,bonificacion,quiniela,Jotabetrbb,,,,0.4
,170,bonificacion,quiniela,Los marinero,,,,0.4
,170,bonificacion,quiniela,MuchaSalsa,,,,0.4
,170,bonificacion,quiniela,Dani,,,,0.3
,170,bonificacion,quiniela,Libre,,,,0.0
,170,bonificacion,clasificacion,Dani,,,,1.69
,170,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,170,bonificacion,clasificacion,Chamacónicos,,,,1.46
,170,bonificacion,clasificacion,Los marinero,,,,1.66
,170,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,170,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,170,bonificacion,clasificacion,Juanba,,,,2.04
,170,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,170,bonificacion,clasificacion,Libre,,,,2.18
,170,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,170,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,170,marks,start_mercado,Mercado diario,,,,0.0
,170,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,170,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,170,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,171,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,171,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,171,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,171,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,171,marks,start_mercado,Mercado diario,,,,0.0
,171,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,171,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,171,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,171,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,171,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,172,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,172,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,172,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,172,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,172,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,172,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,172,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,172,marks,start_mercado,Mercado diario,,,,0.0
,172,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,172,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,173,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,173,marks,start_mercado,Mercado diario,,,,0.0
,173,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,173,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,173,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,173,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
