fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,169,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,169,marks,start_mercado,Mercado diario,,,,0.0
,169,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,169,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,169,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,169,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,169,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,170,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,170,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,170,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,170,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,170,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,170,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,170,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,170,marks,start_mercado,Mercado diario,,,,0.0
,170,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,170,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,171,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,171,marks,start_mercado,Mercado diario,,,,0.0
,171,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,171,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,171,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,171,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
