fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,173,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,173,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,174,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,174,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,174,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,174,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,174,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,174,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,174,marks,start_mercado,Mercado diario,,,,0.0
,174,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,174,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,174,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,175,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,175,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,175,marks,start_mercado,Mercado diario,,,,0.0
,175,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,175,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,175,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,176,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,176,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,176,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,176,marks,start_mercado,Mercado diario,,,,0.0
,176,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,176,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,177,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,177,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,177,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,177,marks,start_mercado,Mercado diario,,,,0.0
,177,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,177,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,177,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,178,marks,start_jornada,7.0,,,,0.0
,178,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,178,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,178,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,178,bonificacion,quiniela,De la Guettir FC,,,,0.8
,178,bonificacion,quiniela,Dani,,,,0.7
,178,bonificacion,quiniela,Jotabetrbb,,,,0.7
,178,bonificacion,quiniela,Juanba,,,,0.6
,178,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,178,bonificacion,quiniela,MuchaSalsa,,,,0.4
,178,bonificacion,quiniela,Chamacónicos,,,,0.0
,178,bonificacion,quiniela,Libre,,,,0.0
,178,bonificacion,quiniela,Los marinero,,,,0.0
,178,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,178,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,178,bonificacion,clasificacion,Dani,,,,1.16
,178,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,178,bonificacion,clasificacion,Los marinero,,,,1.58
,178,bonificacion,clasificacion,Chamacónicos,,,,1.66
,178,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,178,bonificacion,clasificacion,Libre,,,,1.98
,178,bonificacion,clasificacion,Juanba,,,,2.06
,178,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,178,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,178,marks,start_mercado,Mercado diario,,,,0.0
,178,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,178,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,178,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,178,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,179,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,179,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,179,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,179,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,179,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,179,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,179,marks,start_mercado,Mercado diario,,,,0.0
,179,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,179,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,179,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,179,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,180,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,180,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,180,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,180,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,180,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,180,marks,start_mercado,Mercado diario,,,,0.0
,180,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,180,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,180,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,180,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,181,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,181,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,181,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,181,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,181,marks,start_mercado,Mercado diario,,,,0.0
,181,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,181,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,181,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,182,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,182,bonificacion,quiniela,Chamacónicos,,,,0.7
,182,bonificacion,quiniela,Jotabetrbb,,,,0.7
,182,bonificacion,quiniela,MuchaSalsa,,,,0.7
,182,bonificacion,quiniela,Dani,,,,0.6
,182,bonificacion,quiniela,De la Guettir FC,,,,0.6
,182,bonificacion,quiniela,Juanba,,,,0.5
,182,bonificacion,quiniela,Libre,,,,0.5
,182,bonificacion,quiniela,Los marinero,,,,0.4
,182,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,182,bonificacion,clasificacion,Los marinero,,,,2.27
,182,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,182,bonificacion,clasificacion,Dani,,,,1.58
,182,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,182,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,182,bonificacion,clasificacion,Chamacónicos,,,,1.7
,182,bonificacion,clasificacion,Juanba,,,,1.86
,182,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,182,bonificacion,clasificacion,Libre,,,,2.04
,182,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,182,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,182,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,182,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,182,marks,start_mercado,Mercado diario,,,,0.0
,182,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,182,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,182,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,182,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,182,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,182,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,183,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,183,marks,start_mercado,Mercado diario,,,,0.0
,184,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,184,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,184,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,184,marks,start_mercado,Mercado diario,,,,0.0
,184,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,184,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,184,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,184,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,185,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,185,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,185,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,185,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,185,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,185,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,185,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,185,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,185,marks,start_mercado,Mercado diario,,,,0.0
,185,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,185,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,185,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,186,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,186,marks,start_jornada,5.0,,,,0.0
,186,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,186,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,186,marks,start_mercado,Mercado diario,,,,0.0
,186,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,186,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,186,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,186,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,186,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,187,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,187,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,187,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,187,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,187,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,187,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,187,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,187,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,187,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,187,marks,start_mercado,Mercado diario,,,,0.0
,187,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,187,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,187,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,188,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,188,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,188,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,188,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,188,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,188,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,188,marks,start_mercado,Mercado diario,,,,0.0
,188,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,189,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,189,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,189,bonificacion,quiniela,Juanba,,,,0.7
,189,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,189,bonificacion,quiniela,De la Guettir FC,,,,0.5
,189,bonificacion,quiniela,Chamacónicos,,,,0.4
,189,bonificacion,quiniela,Jotabetrbb,,,,0.4
,189,bonificacion,quiniela,Los marinero,,,,0.4
,189,bonificacion,quiniela,MuchaSalsa,,,,0.4
,189,bonificacion,quiniela,Dani,,,,0.3
,189,bonificacion,quiniela,Libre,,,,0.0
,189,bonificacion,clasificacion,Dani,,,,1.69
,189,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,189,bonificacion,clasificacion,Chamacónicos,,,,1.46
,189,bonificacion,clasificacion,Los marinero,,,,1.66
,189,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,189,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,189,bonificacion,clasificacion,Juanba,,,,2.04
,189,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,189,bonificacion,clasificacion,Libre,,,,2.18
,189,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,189,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,189,marks,start_mercado,Mercado diario,,,,0.0
,189,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,189,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,189,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,190,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,190,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,190,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,190,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,190,marks,start_mercado,Mercado diario,,,,0.0
,190,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,190,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,190,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,190,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,190,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,191,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,191,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,191,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,191,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,191,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,191,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,191,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,191,marks,start_mercado,Mercado diario,,,,0.0
,191,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,191,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,192,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,192,marks,start_mercado,Mercado diario,,,,0.0
,192,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,192,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,192,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,192,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
